
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:57:17.419

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    7.350, 5.68543   , 0.45166   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 5         , 1         , 1         , 1.89063   , 0.800782  , 1.30957   , 0         , 0         , 84.415    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.87562   , 0         , 2.91667   , 3.19445   , 1040      , 974.141   , 960       , 0         , 257.813   , 268.047   , 1024.69   , 0         , 15.0703   , 100.055   , 101.109   , 15.8438   , 643.084   , 45.75     , 1.12      , 1.92      , 87        , 1.23535   , 2.09473   , 52.1563   , 0.784314  , 0.784314  , -0        , -0        , -0.28125  , 0         , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 4.5       , 4.5       , 4.5       
    7.400, 5.65796   , 0.360108  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 5         , 1         , 1         , 1.89063   , 0.800782  , 1.24829   , 0         , 0         , 88.14     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.87714   , 0         , 2.88889   , 3.16667   , 1040      , 974.141   , 960       , 0.078125  , 261.328   , 264.531   , 1018.36   , 0         , 15.3047   , 99.8203   , 100.992   , 15.5625   , 645.174   , 45        , 1.15733   , 1.97067   , 87        , 1.22559   , 2.00195   , 51.7891   , 0.784314  , 0.784314  , -0        , -0        , 0.09375   , 0         , 13.5786   , 18        , 18        , 18        , 18        , 3.75      , 3.75      , 3.75      
    7.450, 5.60913   , 0.292969  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 5         , 1         , 1         , 1.89063   , 0.800782  , 1.2063    , 0         , 0         , 89.69     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.87714   , 0         , 2.94445   , 3.19445   , 1040      , 974.219   , 960       , 0         , 262.422   , 262.422   , 1024.69   , 0         , 15.375    , 99.7031   , 100.711   , 15.3984   , 645.174   , 45        , 1.14667   , 1.96      , 87        , 1.34766   , 1.93848   , 51.5234   , 0.784314  , 0.784314  , -0        , -0        , 0.015625  , 0         , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 3         , 3         , 3         
    7.500, 5.57251   , 0.198364  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 5         , 1         , 1         , 1.97657   , 0.800782  , 1.16431   , 0         , 0         , 93.865    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.88782   , 0         , 2.91667   , 3.13889   , 1000      , 974.219   , 960       , 0         , 262.578   , 258.906   , 1018.36   , 0         , 15.375    , 99.4219   , 100.289   , 15.1172   , 645.174   , 45.75     , 1.136     , 1.92267   , 87        , 1.34766   , 1.86523   , 51.1016   , 0.784314  , 0.784314  , -0        , -0        , 0.171875  , 0         , 13.4673   , 18        , 18        , 18        , 18        , 3         , 3         , 3         
    7.550, 5.58472   , 0.143433  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 5         , 1         , 1         , 1.97657   , 0.800782  , 1.12622   , 0         , 0         , 99.835    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.88935   , 0         , 2.75      , 3.05556   , 1000      , 974.219   , 960       , 0         , 265.781   , 262.734   , 1021.48   , 0         , 15.5625   , 99.0469   , 99.8438   , 15.375    , 645.174   , 45.75     , 1.15467   , 1.94134   , 87        , 1.16699   , 1.79199   , 50.8281   , 0.784314  , 0.784314  , -0        , -0        , -0.21875  , 0         , 13.356    , 17.25     , 17.25     , 17.25     , 17.25     , 3.75      , 3.75      , 3.75      
    7.600, 5.63355   , 0.0946046 , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 1.10816   , 0         , 0         , 99.835    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.89393   , 0         , 2.75      , 3         , 1000      , 974.219   , 960       , 0         , 266.016   , 266.406   , 1021.48   , 0         , 15.5859   , 99.0469   , 99.8438   , 15.6328   , 647.186   , 45.75     , 1.15467   , 1.94134   , 87        , 1.35254   , 1.75293   , 50.5234   , 0.784314  , 0.784314  , -0        , -0        , -0.3125   , 0         , 13.356    , 18        , 18        , 18        , 18        , 3.75      , 3.75      , 3.75      
    7.650, 5.65186   , 0.0335694 , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 1.07886   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.90308   , 0         , 2.72222   , 2.94445   , 960       , 974.219   , 960       , 0         , 267.813   , 268.047   , 1018.36   , 0         , 15.7031   , 98.6016   , 99.6094   , 15.7266   , 647.186   , 45.75     , 1.16267   , 1.94934   , 87        , 1.17676   , 1.68945   , 50.1328   , 0.784314  , 0.784314  , -0        , -0        , -0.15625  , 0         , 13.4673   , 17.25     , 17.25     , 17.25     , 17.25     , 4.5       , 4.5       , 4.5       
    7.700, 5.69458   , -0.00305176, 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 1.05884   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.90766   , 0         , 2.72222   , 3.08334   , 960       , 974.219   , 960       , 0         , 269.922   , 275.313   , 1021.48   , 0         , 15.6563   , 99.4922   , 99.6094   , 16.0781   , 647.186   , 45        , 1.16533   , 1.992     , 87        , 1.33301   , 1.64551   , 49.8203   , 0.784314  , 0.784314  , -0        , -0        , -0.21875  , 0         , 13.4673   , 17.25     , 17.25     , 17.25     , 17.25     , 5.25      , 5.25      , 5.25      
    7.750, 5.69458   , -0.0549317, 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 1.04199   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.91681   , 0         , 2.75      , 2.97222   , 920       , 974.063   , 960       , 0         , 271.25    , 277.969   , 1018.36   , 0         , 15.6094   , 99.4219   , 99.6094   , 16.125    , 647.186   , 45        , 1.144     , 1.97067   , 87        , 1.30371   , 1.60644   , 49.4141   , 0.784314  , 0.784314  , -0        , -0        , 0.03125   , 0         , 13.4673   , 17.25     , 17.25     , 17.25     , 17.25     , 6         , 6         , 6         
    7.800, 5.78919   , -0.0854493, 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 1.02588   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.91681   , 0         , 2.69445   , 3.08334   , 920       , 974.063   , 960       , 0         , 274.297   , 282.188   , 1018.36   , 0         , 15.7266   , 99.7266   , 99.6094   , 16.3359   , 649.412   , 45        , 1.17067   , 1.99734   , 87        , 1.2207    , 1.56738   , 49.1484   , 0.784314  , 0.784314  , -0        , -0        , -0.21875  , 0         , 13.4673   , 17.25     , 17.25     , 17.25     , 17.25     , 6.75      , 6.75      , 6.75      
    7.850, 5.83497   , -0.115967 , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 1.01489   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.92444   , 0         , 2.75      , 3.02778   , 920       , 973.906   , 960       , 0         , 277.891   , 289.375   , 1021.48   , 0         , 15.7734   , 99.9141   , 99.6094   , 16.6641   , 649.412   , 45        , 1.15733   , 1.95734   , 87        , 1.35742   , 1.53809   , 48.7188   , 0.784314  , 0.784314  , -0        , -0        , -0.0625   , 0         , 13.4673   , 17.25     , 17.25     , 17.25     , 17.25     , 6.75      , 6.75      , 6.75      
    7.900, 5.896     , -0.143433 , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 1.01148   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.92444   , 0         , 2.69445   , 3.02778   , 880       , 973.906   , 960       , 0         , 283.516   , 289.453   , 1015.08   , 0         , 16.125    , 99.7266   , 99.6094   , 16.5938   , 649.412   , 45.75     , 1.2       , 2.02667   , 87        , 1.17187   , 1.52832   , 48.4375   , 0.784314  , 0.784314  , -0        , -0        , -0.296875 , 0         , 13.5786   , 17.25     , 17.25     , 17.25     , 17.25     , 6         , 6         , 6         
    7.950, 5.88379   , -0.192261 , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 1.01001   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.91834   , 0         , 2.72222   , 3         , 880       , 973.906   , 960       , 0         , 285.547   , 292.031   , 1021.48   , 0         , 16.1484   , 99.7969   , 99.6094   , 16.6641   , 649.412   , 45.75     , 1.184     , 2.01067   , 87        , 1.3623    , 1.52344   , 48.0078   , 0.784314  , 0.784314  , -0        , -0        , -0.46875  , 0         , 13.5786   , 16.5      , 16.5      , 16.5      , 16.5      , 5.25      , 5.25      , 5.25      
    8.000, 5.88685   , -0.228882 , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 0.979982  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.91987   , 0         , 2.69445   , 3         , 880       , 973.906   , 960       , 0         , 287.656   , 291.641   , 1021.48   , 0         , 16.2422   , 99.5625   , 99.6094   , 16.5703   , 651.365   , 46.5      , 1.18667   , 1.96      , 87        , 1.17187   , 1.41601   , 47.7422   , 0.784314  , 0.784314  , -0        , -0        , -0.078125 , 0         , 13.5786   , 16.5      , 16.5      , 16.5      , 16.5      , 4.5       , 4.5       , 4.5       
    8.050, 5.8899    , -0.296021 , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 0.974855  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.91681   , 0         , 2.58334   , 2.94445   , 880       , 973.984   , 960       , 0.078125  , 290.781   , 293.984   , 1015.08   , 0         , 16.4063   , 99.7031   , 99.6094   , 16.6641   , 651.365   , 46.5      , 1.216     , 1.98934   , 87        , 1.35254   , 1.39648   , 47.2891   , 0.784314  , 0.784314  , -0        , -0        , -0.203125 , 0         , 13.5786   , 16.5      , 16.5      , 16.5      , 16.5      , 4.5       , 4.5       , 4.5       
    8.100, 5.90516   , -0.338745 , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 0.966066  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.91681   , 0         , 2.61111   , 2.91667   , 880       , 973.984   , 960       , 0         , 293.125   , 293.359   , 1021.48   , 0         , 16.5234   , 99.6094   , 99.6094   , 16.5469   , 651.365   , 45        , 1.192     , 1.97867   , 87        , 1.15234   , 1.3623    , 47.0313   , 0.784314  , 0.784314  , -0        , -0        , -0.15625  , 0         , 13.5786   , 16.5      , 16.5      , 16.5      , 16.5      , 3         , 3         , 3         
    8.150, 5.89905   , -0.402832 , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 0.952394  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.92292   , 0         , 2.55556   , 2.94445   , 840       , 974.063   , 960       , 0.078125  , 294.922   , 294.844   , 1015.08   , 0         , 16.5469   , 99.7734   , 99.6094   , 16.5469   , 651.365   , 45        , 1.21333   , 2         , 87        , 1.34766   , 1.30859   , 46.5781   , 0.392157  , 0.392157  , -0        , -0        , -0.109375 , 0         , 13.5786   , 16.5      , 16.5      , 16.5      , 16.5      , 3         , 3         , 3         
    8.200, 5.96619   , -0.442505 , 0         , 0         , 0         , 0         , 1.00531   , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 0.940187  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.92292   , 0         , 2.5       , 2.88889   , 840       , 974.063   , 960       , 0         , 297.5     , 300.625   , 1018.28   , 0         , 16.6406   , 99.6328   , 99.6094   , 16.8984   , 652.772   , 45        , 1.22133   , 2.008     , 87        , 1.20117   , 1.25976   , 46.3281   , 0.784314  , 0.392157  , -0        , -0        , -0.390625 , 0         , 13.356    , 16.5      , 16.5      , 16.5      , 16.5      , 3.75      , 3.75      , 3.75      
    8.250, 5.99366   , -0.488282 , 0         , 0         , 0         , 0         , 1.01352   , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 0.935304  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.93055   , 0         , 2.52778   , 2.86111   , 840       , 973.828   , 960       , 0         , 298.594   , 303.438   , 1018.36   , 0         , 16.5469   , 99.8906   , 99.6094   , 16.9453   , 652.772   , 45        , 1.20267   , 2.00267   , 87        , 1.28906   , 1.24023   , 45.9141   , 0.392157  , 0.392157  , -0        , -0        , -0.1875   , 0         , 13.1334   , 15.75     , 15.75     , 15.75     , 15.75     , 4.5       , 4.5       , 4.5       
    8.300, 6.03028   , -0.518799 , 0         , 0         , 0         , 0         , 1.01822   , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 0.925783  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.92902   , 0         , 2.5       , 2.88889   , 840       , 973.828   , 960       , 0         , 300.703   , 305.938   , 1015.08   , 0         , 16.6875   , 99.3984   , 99.6094   , 17.1094   , 652.772   , 46.5      , 1.23733   , 2.03734   , 87        , 1.30859   , 1.20117   , 45.6172   , 0.392157  , 0.392157  , -0        , -0        , -0.359375 , 0         , 13.4673   , 16.5      , 16.5      , 16.5      , 16.5      , 4.5       , 4.5       , 4.5       
    8.350, 6.04859   , -0.55542  , 0         , 0         , 0         , 0         , 1.02258   , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 0.800782  , 0.917726  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.9275    , 0         , 2.5       , 2.86111   , 800       , 973.672   , 960       , 0         , 305.859   , 309.922   , 1015.08   , 0         , 16.9453   , 99.8672   , 99.6094   , 17.2734   , 652.772   , 46.5      , 1.28533   , 2.13867   , 87        , 1.17187   , 1.16699   , 45.1641   , 0.392157  , 0.392157  , -0        , -0        , -0.34375  , 0         , 13.4673   , 15.75     , 15.75     , 15.75     , 15.75     , 4.5       , 4.5       , 4.5       
