
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:59:39.409

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    4.200, 25.3632   , 0         , 0         , 0         , 0         , 0         , 0.971833  , 0.99997   , 0         , 3         , 1.02368   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.10602   , 27.652    , 28.2778   , 26.2778   , 3080      , 970.156   , 960       , 0         , 677.344   , 677.422   , 1134.14   , 0         , 48.5625   , 200.766   , 210.492   , 48.5859   , 760.642   , 34.5      , 2.632     , 3.392     , 81.75     , 2.53418   , 1.46973   , 63.875    , 15.2941   , 15.2941   , -0        , -0        , -0.34375  , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.250, 25.3845   , 0         , 0         , 0         , 0         , 0         , 0.970612  , 0.99997   , 0         , 3         , 1.02368   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.09839   , 27.6673   , 28.0834   , 26.7778   , 3080      , 970.156   , 960       , 0         , 676.641   , 678.047   , 1127.73   , 0         , 48.5156   , 200.766   , 210.469   , 48.6328   , 760.642   , 34.5      , 2.624     , 3.384     , 81.75     , 2.51953   , 1.48926   , 63.9531   , 15.2941   , 15.2941   , -0        , -0        , -0.078125 , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.300, 25.3632   , 0         , 0         , 0         , 0         , 0         , 0.971497  , 0.99997   , 0         , 3         , 1.02344   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.09687   , 27.6673   , 28.1667   , 26.6667   , 3080      , 970.156   , 960       , 0         , 677.266   , 677.578   , 1130.94   , 0         , 48.5391   , 200.625   , 210.211   , 48.5859   , 760.642   , 34.5      , 2.632     , 3.40534   , 81.75     , 2.50488   , 1.52344   , 64.0078   , 15.2941   , 15.2941   , -0        , -0        , -0.53125  , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.350, 25.3601   , 0         , 0         , 0         , 0         , 0         , 0.972138  , 0.99997   , 0         , 3         , 1.02344   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.09687   , 27.6673   , 28.25     , 26.6667   , 3080      , 970.156   , 960       , 0         , 679.375   , 677.5     , 1134.06   , 0         , 48.7266   , 200.719   , 210.281   , 48.5859   , 760.642   , 34.5      , 2.64      , 3.41334   , 81.75     , 2.54394   , 1.52344   , 64.0547   , 15.2941   , 15.2941   , -0        , -0        , -0.40625  , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.400, 25.3296   , 0         , 0         , 0         , 0         , 0         , 0.994752  , 0.99997   , 0         , 3         , 1.02637   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.1106    , 27.6215   , 28.4167   , 27.1667   , 3120      , 970.156   , 960       , 0         , 680.313   , 676.563   , 1127.73   , 0         , 48.7969   , 200.766   , 210.422   , 48.5156   , 761.932   , 34.5      , 2.70134   , 3.46134   , 81.75     , 2.53906   , 1.51855   , 64.0703   , 15.6863   , 15.2941   , -0        , -0        , -0.203125 , 28.2353   , 13.4673   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.450, 25.3205   , 0         , 0         , 0         , 0         , 0         , 0.996155  , 0.99997   , 0         , 3         , 1.02637   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.11823   , 27.6093   , 28.4167   , 26.9722   , 3120      , 970.156   , 960       , 0         , 679.922   , 676.328   , 1127.73   , 0         , 48.7734   , 200.953   , 210.773   , 48.5156   , 761.932   , 34.5      , 2.70667   , 3.46667   , 81.75     , 2.55371   , 1.52344   , 64.1719   , 15.2941   , 15.2941   , -0        , -0        , -0.53125  , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.500, 25.3418   , 0         , 0         , 0         , 0         , 0         , 0.998292  , 0.99997   , 0         , 3         , 1.02881   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.11976   , 27.6215   , 28.5834   , 27.0278   , 3120      , 970.156   , 960       , 0         , 680.547   , 676.563   , 1134.06   , 0         , 48.8438   , 202.172   , 210.867   , 48.5391   , 761.932   , 34.5      , 2.72267   , 3.48267   , 81.75     , 2.54883   , 1.51367   , 64.2109   , 15.6863   , 15.2941   , -0        , -0        , -0.3125   , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.550, 25.4181   , 0         , 0         , 0         , 0         , 0         , 0.999482  , 0.99997   , 0         , 3         , 1.02881   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.12281   , 27.594    , 28.5834   , 27.1667   , 3120      , 970.156   , 960       , 0         , 680.234   , 678.359   , 1134.06   , 0         , 48.8203   , 202.148   , 210.867   , 48.6797   , 761.932   , 34.5      , 2.72534   , 3.48534   , 81.75     , 2.50976   , 1.46973   , 64.2734   , 15.2941   , 15.2941   , -0        , -0        , -0.171875 , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.600, 25.4242   , 0         , 0         , 0         , 0         , 0         , 1.00192   , 0.99997   , 0         , 3         , 1.03052   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.12128   , 27.6093   , 28.4167   , 26.8889   , 3120      , 970.156   , 960       , 0         , 679.844   , 678.594   , 1127.73   , 0         , 48.7969   , 202.242   , 211.031   , 48.7031   , 763.435   , 34.5      , 2.72534   , 3.48534   , 81.75     , 2.55371   , 1.47949   , 64.3359   , 15.2941   , 15.2941   , -0        , -0        , -0.46875  , 28.2353   , 13.5786   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.650, 25.4212   , 0         , 0         , 0         , 0         , 0         , 1.00476   , 0.99997   , 0         , 3         , 1.03052   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.12281   , 27.6093   , 28.5834   , 26.5834   , 3120      , 970.156   , 960       , 0         , 680.156   , 678.75    , 1134.06   , 0         , 48.7969   , 202.148   , 210.961   , 48.7031   , 763.435   , 34.5      , 2.74134   , 3.50134   , 81.75     , 2.53418   , 1.47949   , 64.3906   , 15.6863   , 15.2941   , -0        , -0        , -0.390625 , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.700, 25.4059   , 0         , 0         , 0         , 0         , 0         , 1.00757   , 0.99997   , 0         , 3         , 1.03223   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.12739   , 27.594    , 28.5834   , 27.3056   , 3120      , 970.156   , 960       , 0         , 679.297   , 677.734   , 1134.06   , 0         , 48.75     , 202.219   , 211.008   , 48.6328   , 763.435   , 34.5      , 2.744     , 3.504     , 81.75     , 2.51465   , 1.47461   , 64.4453   , 15.2941   , 15.2941   , -0        , -0        , -0.078125 , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.750, 25.3937   , 0         , 0         , 0         , 0         , 0         , 1.00977   , 0.99997   , 0         , 3         , 1.03223   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.13196   , 27.5788   , 28.5278   , 26.9167   , 3120      , 970.156   , 960       , 0         , 678.672   , 677.344   , 1130.94   , 0         , 48.7031   , 202.336   , 211.172   , 48.6094   , 763.435   , 34.5      , 2.744     , 3.504     , 81.75     , 2.53418   , 1.46973   , 64.5313   , 15.2941   , 15.2941   , -0        , -0        , -0.5      , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.800, 25.412    , 0         , 0         , 0         , 0         , 0         , 0.989838  , 0.99997   , 0         , 3         , 1.0332    , 1         , 1         , 1         , 0.991212  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.13807   , 27.5788   , 28.6945   , 27.0834   , 3120      , 970.156   , 960       , 0         , 677.891   , 677.891   , 1137.27   , 0         , 48.6328   , 202.359   , 211.219   , 48.6563   , 764.842   , 34.5      , 2.69067   , 3.45067   , 81.75     , 2.54883   , 1.45996   , 64.5781   , 15.2941   , 15.2941   , -0        , -0        , -0.234375 , 28.2353   , 13.4673   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.850, 25.3998   , 0         , 0         , 0         , 0         , 0         , 0.991212  , 0.99997   , 0         , 3         , 1.0332    , 1         , 1         , 1         , 0.989992  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.1457    , 27.5635   , 28.6111   , 27        , 3120      , 970.156   , 960       , 0         , 677.344   , 677.578   , 1134.06   , 0         , 48.6094   , 202.406   , 211.359   , 48.6328   , 764.842   , 34.5      , 2.688     , 3.448     , 81.75     , 2.56348   , 1.45508   , 64.6172   , 15.2941   , 15.2941   , -0        , -0        , -0.5625   , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.900, 25.3998   , 0         , 0         , 0         , 0         , 0         , 0.990693  , 0.99997   , 0         , 3         , 1.03418   , 1         , 1         , 1         , 0.988527  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.14722   , 27.5635   , 28.5278   , 27.5556   , 3120      , 970.156   , 960       , 0         , 676.875   , 677.344   , 1130.94   , 0         , 48.5859   , 202.5     , 211.523   , 48.6328   , 764.842   , 34.5      , 2.68267   , 3.456     , 81.75     , 2.55371   , 1.45019   , 64.6953   , 15.2941   , 15.2941   , -0        , -0        , -0.34375  , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    4.950, 25.3845   , 0         , 0         , 0         , 0         , 0         , 0.989625  , 0.99997   , 0         , 3         , 1.03418   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.15485   , 27.5482   , 28.6111   , 27.3889   , 3120      , 970.156   , 960       , 0         , 676.953   , 676.953   , 1134.06   , 0         , 48.5859   , 202.594   , 211.664   , 48.6094   , 764.842   , 34.5      , 2.68267   , 3.456     , 81.75     , 2.54394   , 1.46973   , 64.7578   , 15.2941   , 15.2941   , -0        , -0        , -0.375    , 28.2353   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.000, 25.3876   , 0         , 0         , 0         , 0         , 0         , 0.987275  , 0.99997   , 0         , 3         , 1.03516   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.15638   , 27.536    , 28.5556   , 27.0834   , 3120      , 970.156   , 960       , 0         , 675.938   , 676.875   , 1134.06   , 0         , 48.5156   , 202.617   , 211.758   , 48.6094   , 766.131   , 34.5      , 2.672     , 3.44534   , 81.75     , 2.55371   , 1.47461   , 64.8047   , 15.2941   , 15.6863   , -0        , -0        , -0.453125 , 28.2353   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.050, 25.3845   , 0         , 0         , 0         , 0         , 0         , 0.984193  , 0.99997   , 0         , 3         , 1.03516   , 1         , 1         , 1         , 0.991212  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.15638   , 27.536    , 28.25     , 27.4445   , 3160      , 970.156   , 960       , 0         , 675.234   , 676.953   , 1127.73   , 0         , 48.4688   , 202.594   , 211.664   , 48.6094   , 766.131   , 34.5      , 2.64534   , 3.41867   , 81.75     , 2.54394   , 1.45996   , 64.8906   , 15.6863   , 15.6863   , -0        , -0        , -0.328125 , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.100, 25.3723   , 0         , 0         , 0         , 0         , 0         , 0.981232  , 0.99997   , 0         , 3         , 1.03711   , 1         , 1         , 1         , 0.991212  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.16706   , 27.5208   , 28.4722   , 27.1667   , 3160      , 970.156   , 960       , 0         , 673.906   , 676.641   , 1134.06   , 0         , 48.3516   , 202.664   , 211.828   , 48.5859   , 766.131   , 34.5      , 2.62667   , 3.4       , 81.75     , 2.53418   , 1.45996   , 64.9219   , 15.6863   , 15.6863   , -0        , -0        , -0.34375  , 28.2353   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 27        
    5.150, 25.3754   , 0         , 0         , 0         , 0         , 0         , 0.978883  , 0.99997   , 0         , 3         , 1.03711   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.17164   , 27.5208   , 28.5834   , 27.3611   , 3160      , 970.156   , 960       , 0         , 672.656   , 676.172   , 1134.06   , 0         , 48.2813   , 203.93    , 211.969   , 48.5625   , 766.131   , 34.5      , 2.62934   , 3.40267   , 81.75     , 2.57324   , 1.47461   , 65.0313   , 15.6863   , 15.6863   , -0        , -0        , -0.375    , 28.2353   , 13.1334   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.200, 25.4761   , 0         , 0         , 0         , 0         , 0         , 0.998933  , 0.99997   , 0         , 3         , 1.03906   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.17316   , 27.5208   , 28.2778   , 26.9722   , 3160      , 970.156   , 960       , 0         , 671.797   , 678.594   , 1127.73   , 0         , 48.2109   , 203.906   , 212.039   , 48.75     , 767.381   , 34.5      , 2.664     , 3.43734   , 81.75     , 2.54883   , 1.48926   , 65.1016   , 15.6863   , 15.6863   , -0        , -0        , -0.265625 , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.250, 25.4486   , 0         , 0         , 0         , 0         , 0         , 1.00079   , 0.99997   , 0         , 3         , 1.03906   , 1         , 1         , 1         , 1.01489   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.17927   , 27.4933   , 28.75     , 27.5556   , 3160      , 970.156   , 960       , 0         , 673.672   , 676.406   , 1127.73   , 0         , 48.4688   , 204.492   , 212.133   , 48.7031   , 767.381   , 34.5      , 2.69334   , 3.46667   , 81.75     , 2.55859   , 1.53809   , 65.1641   , 15.6863   , 15.6863   , -0        , -0        , -0.3125   , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.300, 25.4669   , 0         , 0         , 0         , 0         , 0         , 1.00284   , 0.99997   , 0         , 3         , 1.04028   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.18537   , 27.4628   , 29.1389   , 28.25     , 3160      , 970.156   , 960       , 0         , 675.313   , 676.563   , 1134.06   , 0         , 48.6094   , 204.633   , 212.414   , 48.7266   , 767.381   , 34.5      , 2.71467   , 3.47467   , 81.75     , 2.59765   , 1.51855   , 65.2266   , 15.6863   , 15.6863   , -0        , -0        , -0.515625 , 28.2353   , 13.2447   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.350, 25.4761   , 0         , 0         , 0         , 0         , 0         , 1.00583   , 0.99997   , 0         , 3         , 1.04028   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.18384   , 27.475    , 28.9445   , 27.7778   , 3160      , 970.156   , 960       , 0         , 675.234   , 676.719   , 1130.94   , 0         , 48.6094   , 204.727   , 212.484   , 48.75     , 767.381   , 34.5      , 2.72267   , 3.48267   , 81.75     , 2.57812   , 1.51367   , 65.3359   , 16.0784   , 16.0784   , -0        , -0        , -0.125    , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.400, 25.473    , 0         , 0         , 0         , 0         , 0         , 1.00995   , 0.99997   , 0         , 3         , 1.04151   , 1         , 1         , 1         , 1.00513   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.18384   , 27.4628   , 28.9167   , 27.8889   , 3160      , 970.156   , 960       , 0         , 675.078   , 676.875   , 1130.94   , 0         , 48.6094   , 204.656   , 212.484   , 48.75     , 768.533   , 34.5      , 2.73334   , 3.50667   , 81.75     , 2.57324   , 1.50879   , 65.375    , 16.0784   , 16.0784   , -0        , -0        , -0.375    , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.450, 25.4639   , 0         , 0         , 0         , 0         , 0         , 1.01517   , 0.99997   , 0         , 3         , 1.04151   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.18995   , 27.4628   , 29.1667   , 27.6111   , 3160      , 970.156   , 960       , 0         , 676.484   , 676.484   , 1134.06   , 0         , 48.7031   , 204.773   , 212.625   , 48.7266   , 768.533   , 34.5      , 2.76      , 3.53334   , 81.75     , 2.59277   , 1.51855   , 65.4844   , 16.0784   , 16.0784   , -0        , -0        , -0.328125 , 28.2353   , 13.2447   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.500, 25.4669   , 0         , 0         , 0         , 0         , 0         , 1.01975   , 0.99997   , 0         , 3         , 1.04224   , 1         , 1         , 1         , 1.00195   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.18689   , 27.4628   , 29        , 28.0834   , 3160      , 970.156   , 960       , 0         , 676.563   , 676.484   , 1130.94   , 0         , 48.7266   , 204.75    , 212.625   , 48.7266   , 768.533   , 35.25     , 2.76534   , 3.52534   , 81.75     , 2.56836   , 1.49902   , 65.5313   , 16.0784   , 16.0784   , -0        , -0        , -0.390625 , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.550, 25.4578   , 0         , 0         , 0         , 0         , 0         , 1.02271   , 0.99997   , 0         , 3         , 1.04224   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.19605   , 27.4475   , 28.9445   , 28.0834   , 3160      , 970.156   , 960       , 0         , 675.938   , 676.328   , 1137.27   , 0         , 48.6797   , 204.82    , 212.742   , 48.7266   , 768.533   , 35.25     , 2.768     , 3.528     , 81.75     , 2.57324   , 1.47949   , 65.5938   , 16.0784   , 16.0784   , -0        , -0        , -0.453125 , 28.2353   , 13.9125   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.600, 25.4395   , 0         , 0         , 0         , 0         , 0         , 1.0036    , 0.99997   , 0         , 3         , 1.04614   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.20673   , 27.4201   , 29.1389   , 27.6945   , 3200      , 970.156   , 960       , 0         , 674.531   , 675.313   , 1137.27   , 0         , 48.5859   , 204.891   , 212.859   , 48.6563   , 769.607   , 34.5      , 2.71734   , 3.464     , 81.75     , 2.59277   , 1.47949   , 65.6563   , 16.0784   , 16.0784   , -0        , -0        , -0.234375 , 28.2353   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.650, 25.4395   , 0         , 0         , 0         , 0         , 0         , 1.00711   , 0.99997   , 0         , 3         , 1.04614   , 1         , 1         , 1         , 1.00195   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.21436   , 27.4048   , 28.9445   , 28.3056   , 3200      , 970.156   , 960       , 0         , 674.141   , 675.156   , 1134.14   , 0         , 48.5625   , 205.055   , 213.164   , 48.6563   , 769.607   , 34.5      , 2.72      , 3.46667   , 81.75     , 2.57324   , 1.49902   , 65.7656   , 16.0784   , 16.0784   , -0        , -0        , -0.5625   , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.700, 25.4456   , 0         , 0         , 0         , 0         , 0         , 1.01239   , 0.99997   , 0         , 3         , 1.04907   , 1         , 1         , 1         , 1.01319   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.20673   , 27.4201   , 29.5834   , 28.3889   , 3200      , 970.156   , 960       , 0         , 676.563   , 675.469   , 1137.27   , 0         , 48.75     , 206.203   , 213.188   , 48.6797   , 769.607   , 34.5      , 2.76      , 3.53334   , 81.75     , 2.57812   , 1.5332    , 65.8281   , 16.4706   , 16.0784   , -0        , -0        , -0.15625  , 28.2353   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.750, 25.5188   , 0         , 0         , 0         , 0         , 0         , 1.0163    , 0.99997   , 0         , 3         , 1.04907   , 1         , 1         , 1         , 1.01148   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.20826   , 27.4048   , 29.2778   , 28.6111   , 3200      , 970.156   , 960       , 0         , 678.359   , 677.422   , 1137.34   , 0         , 48.8906   , 206.18    , 213.094   , 48.8203   , 769.607   , 34.5      , 2.768     , 3.54134   , 81.75     , 2.61719   , 1.52832   , 65.9219   , 16.0784   , 16.0784   , -0        , -0        , -0.5      , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.800, 25.5188   , 0         , 0         , 0         , 0         , 0         , 1.01932   , 0.99997   , 0         , 3         , 1.05152   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.21131   , 27.4048   , 29.1111   , 28.3056   , 3200      , 970.156   , 960       , 0         , 677.891   , 677.188   , 1134.14   , 0         , 48.8672   , 206.297   , 213.211   , 48.8203   , 770.623   , 34.5      , 2.776     , 3.536     , 81.75     , 2.60254   , 1.54297   , 65.9688   , 16.0784   , 16.0784   , -0        , -0        , -0.328125 , 28.2353   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.850, 24.939    , 0         , 0         , 0         , 0         , 0         , 1.02152   , 0.99997   , 0         , 3         , 1.05152   , 1         , 1         , 1         , 1.01489   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.21894   , 26.7151   , 29.5278   , 28.4167   , 3200      , 970.156   , 960       , 0         , 677.578   , 662.813   , 1140.47   , 0         , 48.8438   , 206.367   , 213.398   , 47.6953   , 770.623   , 34.5      , 2.79467   , 3.55467   , 81.75     , 2.57812   , 1.53809   , 66.0234   , 16.4706   , 16.4706   , -0        , -0        , -0.21875  , 27.8431   , 13.356    , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.900, 24.9237   , 0         , 0         , 0         , 0         , 0         , 1.02429   , 0.99997   , 0         , 3         , 1.05347   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.22199   , 26.7029   , 29.4722   , 28.8611   , 3200      , 970.156   , 960       , 0         , 677.266   , 662.422   , 1140.47   , 0         , 48.8203   , 206.414   , 213.492   , 47.6719   , 770.623   , 35.25     , 2.8       , 3.56      , 81.75     , 2.57324   , 1.54297   , 66.0859   , 16.4706   , 16.0784   , -0        , -0        , -0.234375 , 27.8431   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    5.950, 24.9176   , 0         , 0         , 0         , 0         , 0         , 1.0267    , 0.99997   , 0         , 3         , 1.05347   , 1         , 1         , 1         , 1.01319   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.23267   , 26.6907   , 29.1111   , 28.2222   , 3200      , 970.156   , 960       , 0         , 674.375   , 662.422   , 1137.34   , 0         , 48.6094   , 206.508   , 213.68    , 47.6719   , 770.623   , 35.25     , 2.78934   , 3.54934   , 81.75     , 2.58789   , 1.5332    , 66.1641   , 16.0784   , 16.0784   , -0        , -0        , -0.296875 , 27.8431   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
