
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:43:04.518

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
  143.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.865236  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.10798   , 0         , 11.3056   , 10.9445   , 4640      , 974.766   , 960       , 0         , 230.313   , 240.781   , 1060.08   , 0         , 12.6094   , 225.023   , 228.609   , 13.5      , 689.529   , 12        , 0.749334  , 1.50934   , 81.75     , 1.87012   , 3.18359   , 100.367   , 7.05883   , 7.05883   , -0        , -0        , -0.15625  , 0         , 13.2447   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 44.25     
  143.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.861818  , 1         , 1         , 1.04688   , 2.85889   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.09119   , 0         , 11.3611   , 11.2222   , 4640      , 974.766   , 960       , 0         , 230.156   , 240.703   , 1060.08   , 0         , 12.6094   , 224.742   , 228.492   , 13.5      , 667.693   , 12        , 0.749334  , 1.496     , 81.75     , 1.86523   , 3.17871   , 99.75     , 7.05883   , 7.05883   , -0        , -0        , -0.25     , 0         , 13.5786   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 44.25     
  143.750, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.861818  , 1         , 1         , 1.04688   , 2.85889   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.1034    , 0         , 11.25     , 10.9445   , 4680      , 974.766   , 960       , 0         , 229.688   , 240.703   , 1056.88   , 0         , 12.5625   , 225.117   , 228.563   , 13.5      , 667.693   , 12        , 0.749334  , 1.496     , 81.75     , 1.86523   , 3.17871   , 99.3438   , 7.05883   , 7.05883   , -0        , -0        , -0.21875  , 0         , 13.9125   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 44.25     
  143.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.857911  , 1         , 1         , 1.04688   , 2.85889   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.08204   , 0         , 11.3333   , 11.4167   , 4640      , 974.766   , 960       , 0         , 230.234   , 240.703   , 1056.88   , 0         , 12.6094   , 224.906   , 228.586   , 13.5      , 667.693   , 12        , 0.749334  , 1.536     , 81.75     , 1.87988   , 3.17871   , 98.8516   , 7.05883   , 7.05883   , -0        , -0        , -0.1875   , 0         , 13.9125   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 44.25     
  143.850, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.857911  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.04999   , 0         , 11.3056   , 10.8056   , 4600      , 974.766   , 960       , 0         , 230.938   , 240.781   , 1056.88   , 0         , 12.6797   , 224.625   , 228.328   , 13.5      , 667.693   , 12        , 0.749334  , 1.536     , 81.75     , 1.87988   , 3.18359   , 98.5781   , 7.05883   , 7.05883   , -0        , -0        , -0.53125  , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  143.900, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.857423  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.03779   , 0         , 11.2222   , 11.1389   , 4600      , 974.766   , 960       , 0         , 230.547   , 240.703   , 1053.59   , 0         , 12.6328   , 224.531   , 228.188   , 13.5      , 647.147   , 11.25     , 0.749334  , 1.496     , 81.75     , 1.87012   , 3.18359   , 98.1563   , 7.05883   , 7.05883   , -0        , -0        , -0.390625 , 0         , 13.0221   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  143.950, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.857423  , 1         , 1         , 1.04688   , 2.8982    , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.05152   , 0         , 11.1667   , 11.3056   , 4600      , 974.766   , 960       , 0         , 229.922   , 241.484   , 1053.59   , 0         , 12.5391   , 223.5     , 228.328   , 13.5      , 647.147   , 11.25     , 0.749334  , 1.496     , 81.75     , 1.89941   , 3.18847   , 97.8828   , 7.05883   , 7.05883   , -0        , -0        , -0.15625  , 0         , 13.5786   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.000, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.856202  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.00422   , 0         , 11.1389   , 11.1111   , 4600      , 974.766   , 960       , 0         , 230.625   , 241.563   , 1047.27   , 0         , 12.5859   , 224.578   , 228.047   , 13.5      , 647.147   , 11.25     , 0.749334  , 1.48      , 81.75     , 1.87988   , 3.18359   , 97.4922   , 7.05883   , 7.05883   , -0        , -0        , -0.140625 , 0         , 14.0238   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.050, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.856202  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.00422   , 0         , 11.1389   , 11.2222   , 4600      , 974.766   , 960       , 0         , 231.797   , 241.484   , 1047.27   , 0         , 12.6797   , 224.203   , 228       , 13.5      , 647.147   , 11.25     , 0.749334  , 1.48      , 81.75     , 1.88476   , 3.19824   , 97.25     , 7.05883   , 7.05883   , -0        , -0        , 0.03125   , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.100, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.881105  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.02558   , 0         , 11.0833   , 10.8056   , 4600      , 974.766   , 960       , 0         , 230.234   , 241.484   , 1047.27   , 0         , 12.5625   , 224.531   , 228.023   , 13.5      , 627.908   , 11.25     , 0.749334  , 1.496     , 81.75     , 1.875     , 3.20312   , 96.8984   , 7.05883   , 7.05883   , -0        , -0        , 0.109375  , 0         , 13.0221   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.150, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.881105  , 1         , 1         , 1.04688   , 2.97706   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.03321   , 0         , 11.1111   , 10.9722   , 4600      , 974.844   , 960       , 0.078125  , 229.453   , 241.484   , 1047.27   , 0         , 12.4922   , 224.648   , 228.117   , 13.5      , 627.908   , 11.25     , 0.749334  , 1.496     , 81.75     , 1.86523   , 3.20801   , 96.7109   , 7.05883   , 7.05883   , -0        , -0        , 0.125     , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 3.75      , 3.75      , 45        
  144.200, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.90088   , 1         , 1         , 1.04688   , 3.01636   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 9.0088    , 0         , 11.0833   , 10.7222   , 4600      , 974.844   , 960       , 0         , 230.938   , 241.563   , 1047.27   , 0         , 12.6094   , 224.414   , 228.117   , 13.5      , 627.908   , 11.25     , 0.749334  , 1.50934   , 81.75     , 1.87012   , 3.21777   , 96.4844   , 7.05883   , 7.05883   , -0        , -0        , 0.078125  , 0         , 14.0238   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.250, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.90088   , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 8.98896   , 0         , 11.1111   , 11.2222   , 4560      , 974.844   , 960       , 0         , 230.625   , 241.563   , 1047.27   , 0         , 12.5859   , 224.367   , 227.906   , 13.5      , 627.908   , 11.25     , 0.749334  , 1.50934   , 81.75     , 1.87988   , 3.20312   , 96.3672   , 7.05883   , 7.05883   , -0        , -0        , 0         , 0         , 12.7995   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.300, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.920656  , 1         , 1         , 1.04688   , 2.99659   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 8.97217   , 0         , 11.0833   , 10.5833   , 4560      , 974.844   , 960       , 0         , 230.391   , 241.563   , 1044.06   , 0         , 12.5625   , 224.086   , 227.813   , 13.5      , 609.686   , 11.25     , 0.749334  , 1.48      , 81.75     , 1.875     , 3.21289   , 96.1328   , 7.05883   , 7.05883   , -0        , -0        , -0.140625 , 0         , 13.356    , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.350, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.920656  , 1         , 1         , 1.04688   , 2.97706   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 8.9676    , 0         , 11.25     , 11.0278   , 4560      , 974.844   , 960       , 0         , 228.75    , 241.641   , 1050.39   , 0         , 12.4219   , 224.18    , 227.813   , 13.5      , 609.686   , 11.25     , 0.749334  , 1.48      , 81.75     , 1.87988   , 3.20801   , 95.9766   , 7.05883   , 7.05883   , -0        , -0        , -0.375    , 0         , 14.0238   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.400, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.936281  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 8.96302   , 0         , 11.0833   , 11.1389   , 4560      , 974.844   , 960       , 0         , 232.109   , 241.641   , 1047.27   , 0         , 12.7031   , 224.227   , 227.789   , 13.5      , 609.686   , 11.25     , 0.749334  , 1.52267   , 81.75     , 1.87988   , 3.20312   , 95.75     , 7.05883   , 7.05883   , -0        , -0        , -0.390625 , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.450, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.936281  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 8.95386   , 0         , 11.0833   , 11.25     , 4520      , 974.844   , 960       , 0         , 233.203   , 241.172   , 1047.19   , 0         , 12.8203   , 224.648   , 227.648   , 13.5      , 609.686   , 11.25     , 0.749334  , 1.52267   , 81.75     , 1.88476   , 3.20312   , 95.6172   , 7.05883   , 7.05883   , -0        , -0        , -0.5      , 0         , 13.356    , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  144.500, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.948976  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 2.85      , 1.45      , 0         , 0         , 8.93708   , 0         , 11.1389   , 11.0278   , 4520      , 974.844   , 960       , 0         , 230.703   , 241.172   , 1050.39   , 0         , 12.6328   , 223.922   , 227.625   , 13.5      , 592.362   , 11.25     , 0.749334  , 1.496     , 81.75     , 1.86035   , 3.18359   , 95.3984   , 7.05883   , 7.05883   , -0        , -0        , -0.390625 , 0         , 13.9125   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
  148.249, 2.91443   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.96631   , 1         , 1         , 0.96631   , 0.9209    , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.76411   , 0         , 11.4167   , 21.5834   , 5240      , 974.922   , 960       , 0         , 215.938   , 231.641   , 1204.92   , 0         , 11.3672   , 227.625   , 231.727   , 12.75     , 838.689   , 18.75     , 0.749334  , 1.496     , 82.5      , 2.3584    , 1.18164   , 111.063   , 5.88235   , 5.88235   , -0        , -1.5      , 0.203125  , 0         , 13.9125   , 39.75     , 39.75     , 39.75     , 39.75     , 7.5       , 7.5       , 3         
  148.299, 2.77405   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.96631   , 1         , 1         , 0.96631   , 0.897706  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.75953   , 0         , 11.5      , 19.5      , 5240      , 974.922   , 960       , 0         , 216.328   , 231.953   , 1198.36   , 0         , 11.4141   , 228.047   , 231.633   , 12.75     , 838.689   , 18.75     , 0.749334  , 1.496     , 82.5      , 2.28516   , 1.07422   , 110.773   , 5.88235   , 5.88235   , -0        , -1.5      , 0.34375   , 0         , 13.9125   , 39.75     , 39.75     , 39.75     , 39.75     , 7.5       , 7.5       , 2.25      
  148.349, 2.63977   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.976808  , 1         , 1         , 0.976808  , 0.888185  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.71375   , 0         , 11.7222   , 20.9722   , 5160      , 974.922   , 960       , 0         , 216.953   , 231.953   , 1188.75   , 0         , 11.4609   , 228.117   , 231.516   , 12.75     , 840.603   , 18        , 0.749334  , 1.50934   , 82.5      , 2.27539   , 1.03027   , 110.352   , 5.88235   , 5.88235   , -0        , -1.5      , 0.484375  , 0         , 13.9125   , 39.75     , 39.75     , 39.75     , 39.75     , 7.5       , 7.5       , 1.5       
  148.399, 2.52075   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.976808  , 1         , 1         , 0.976808  , 0.913576  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.67713   , 0         , 11.5556   , 22.3056   , 5160      , 974.922   , 960       , 0         , 218.75    , 231.875   , 1172.73   , 0         , 11.625    , 227.953   , 231.469   , 12.75     , 840.603   , 18        , 0.749334  , 1.50934   , 82.5      , 2.4414    , 1.14746   , 110.094   , 5.88235   , 5.88235   , -0        , -1.5      , 0.125     , 0         , 13.356    , 39.75     , 39.75     , 39.75     , 39.75     , 6.75      , 6.75      , 0.75      
  148.449, 2.4353    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.888185  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.63593   , 0         , 11.4167   , 18.6667   , 5120      , 974.922   , 960       , 0         , 218.516   , 231.875   , 1156.64   , 0         , 11.6016   , 227.883   , 231.422   , 12.75     , 840.603   , 17.25     , 0.749334  , 1.50934   , 82.5      , 2.27539   , 1.03027   , 109.57    , 5.88235   , 5.88235   , -0        , -1.5      , 0.609375  , 0         , 13.9125   , 40.5      , 40.5      , 40.5      , 40.5      , 6         , 6         , 0         
  148.499, 2.37122   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.885988  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.60999   , 0         , 11.2222   , 18.1667   , 5080      , 974.922   , 960       , 0         , 218.203   , 231.797   , 1147.03   , 0         , 11.5781   , 227.883   , 231.328   , 12.75     , 840.603   , 17.25     , 0.749334  , 1.50934   , 82.5      , 2.10937   , 1.02051   , 109.227   , 5.88235   , 5.88235   , -0        , -1.5      , 0.265625  , 0         , 13.9125   , 41.25     , 41.25     , 41.25     , 41.25     , 6         , 6         , 0         
  148.549, 2.32239   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.806398  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.59321   , 0         , 11.2778   , 14.8333   , 5080      , 974.922   , 960       , 0         , 217.969   , 231.797   , 1140.55   , 0         , 11.5547   , 227.742   , 231.328   , 12.75     , 848.689   , 16.5      , 0.749334  , 1.50934   , 82.5      , 2.06055   , 0.615234  , 108.703   , 5.88235   , 5.88235   , -0        , -1.5      , 0.203125  , 0         , 13.8012   , 41.25     , 41.25     , 41.25     , 41.25     , 6         , 6         , 0         
  148.599, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 0.824952  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.55964   , 0         , 11.3611   , 14.6945   , 5080      , 974.922   , 960       , 0         , 218.281   , 240.547   , 1137.27   , 0         , 11.6016   , 227.719   , 231.281   , 13.5      , 848.689   , 16.5      , 0.749334  , 1.50934   , 82.5      , 2.00195   , 0.717773  , 108.32    , 6.27451   , 6.27451   , -0        , -1.5      , 0.3125    , 0         , 13.1334   , 41.25     , 41.25     , 41.25     , 41.25     , 6         , 6         , 40.5      
  148.649, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 0.887208  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.49708   , 0         , 11.3056   , 13.25     , 5000      , 974.922   , 960       , 0         , 219.297   , 240.547   , 1130.86   , 0         , 11.6953   , 227.766   , 231.164   , 13.5      , 848.689   , 15.75     , 0.749334  , 1.496     , 82.5      , 2.0459    , 1.02539   , 107.789   , 6.27451   , 6.66667   , -0        , -1.5      , -0.109375 , 0         , 13.9125   , 43.5      , 43.5      , 43.5      , 43.5      , 5.25      , 5.25      , 42.75     
  148.699, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 0.917726  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.46046   , 0         , 11.5833   , 15.2222   , 4960      , 974.922   , 960       , 0         , 221.094   , 240.469   , 1121.25   , 0         , 11.8359   , 227.555   , 230.953   , 13.5      , 848.689   , 15.75     , 0.749334  , 1.496     , 82.5      , 2.02148   , 1.16699   , 107.445   , 6.27451   , 6.66667   , -0        , -1.5      , 0.03125   , 0         , 13.4673   , 44.25     , 44.25     , 44.25     , 44.25     , 4.5       , 4.5       , 43.5      
  148.749, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 0.989992  , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.44062   , 0         , 11.5556   , 12.1111   , 4960      , 974.922   , 960       , 0         , 223.125   , 240.469   , 1114.84   , 0         , 12        , 227.203   , 230.953   , 13.5      , 817.771   , 15        , 0.749334  , 1.52267   , 82.5      , 1.92871   , 1.45508   , 106.828   , 6.27451   , 6.66667   , -0        , -1.5      , -0.046875 , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 4.5       , 4.5       , 43.5      
  148.799, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.21265   , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.41926   , 0         , 11.5556   , 11.25     , 4960      , 974.922   , 960       , 0         , 223.906   , 240.391   , 1111.56   , 0         , 12.0938   , 227.203   , 230.859   , 13.5      , 817.771   , 15        , 0.749334  , 1.52267   , 82.5      , 1.88965   , 1.94824   , 106.422   , 6.27451   , 6.66667   , -0        , -1.5      , -0.21875  , 0         , 13.9125   , 44.25     , 44.25     , 44.25     , 44.25     , 4.5       , 4.5       , 42.75     
  148.849, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.981203  , 1         , 1         , 1.04688   , 1.44361   , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.37195   , 0         , 11.5833   , 10.3333   , 4920      , 974.922   , 960       , 0         , 225.313   , 240.391   , 1101.95   , 0         , 12.2109   , 226.711   , 230.859   , 13.5      , 817.771   , 15        , 0.749334  , 1.52267   , 82.5      , 1.82617   , 2.28027   , 105.758   , 6.27451   , 6.66667   , -0        , -1.5      , -0.21875  , 0         , 13.4673   , 44.25     , 44.25     , 44.25     , 44.25     , 4.5       , 4.5       , 42.75     
  148.899, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.981203  , 1         , 1         , 1.04688   , 1.60156   , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.32465   , 0         , 11.6389   , 10.1945   , 4880      , 974.922   , 960       , 0         , 226.406   , 240.313   , 1095.55   , 0         , 12.3047   , 226.336   , 230.18    , 13.5      , 817.771   , 15        , 0.749334  , 1.52267   , 82.5      , 1.81641   , 2.45605   , 105.336   , 6.66667   , 6.66667   , -0        , -1.5      , 0.25      , 0         , 13.0221   , 44.25     , 44.25     , 44.25     , 44.25     , 4.5       , 4.5       , 42.75     
  148.949, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.970216  , 1         , 1         , 1.04688   , 1.84009   , 0         , 0         , 11.42     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.29566   , 0         , 11.8333   , 10.6667   , 4880      , 974.922   , 960       , 0         , 228.984   , 240.234   , 1092.34   , 0         , 12.5391   , 226.547   , 230.156   , 13.5      , 788.396   , 15        , 0.749334  , 1.52267   , 82.5      , 1.82129   , 2.66113   , 104.75    , 6.66667   , 6.66667   , -0        , -1.5      , 0.015625  , 0         , 12.6882   , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 43.5      
  148.999, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.970216  , 1         , 1         , 1.04688   , 1.95679   , 0         , 0         , 11.12     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.2743    , 0         , 11.6667   , 10.5278   , 4840      , 974.922   , 960       , 0         , 229.844   , 240.234   , 1089.06   , 0         , 12.6094   , 226.266   , 229.969   , 13.5      , 788.396   , 15        , 0.749334  , 1.52267   , 82.5      , 1.87012   , 2.7539    , 104.266   , 6.66667   , 6.66667   , -0        , -1.5      , 0.234375  , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 4.5       , 4.5       , 43.5      
  149.049, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.957033  , 1         , 1         , 1.04688   , 2.17652   , 0         , 0         , 11.12     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.20106   , 0         , 11.6667   , 10.3889   , 4760      , 974.922   , 960       , 0         , 230.234   , 240.234   , 1085.86   , 0         , 12.6328   , 225.68    , 229.969   , 13.5      , 788.396   , 15        , 0.749334  , 1.50934   , 82.5      , 1.87012   , 2.87109   , 103.602   , 6.66667   , 6.66667   , -0        , -1.5      , 0.1875    , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 43.5      
  149.099, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.957033  , 1         , 1         , 1.04688   , 2.29078   , 0         , 0         , 11.12     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.16138   , 0         , 11.5      , 10.5556   , 4720      , 974.922   , 960       , 0         , 230.703   , 240.234   , 1082.66   , 0         , 12.6797   , 225.305   , 229.195   , 13.5      , 788.396   , 15        , 0.749334  , 1.50934   , 82.5      , 1.83105   , 2.9248    , 103.164   , 6.66667   , 6.27451   , -0        , -1.5      , -0.125    , 0         , 13.9125   , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 44.25     
  149.149, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.945558  , 1         , 1         , 1.04688   , 2.34278   , 0         , 0         , 10.48     , 0         , 0         , 3.2       , 3.4       , 1.45      , 0         , 0         , 9.11256   , 0         , 11.4167   , 10.0278   , 4720      , 974.922   , 960       , 0.078125  , 230.469   , 240.156   , 1076.25   , 0         , 12.6797   , 225.398   , 229.055   , 13.5      , 760.662   , 14.25     , 0.749334  , 1.496     , 82.5      , 1.82129   , 2.94922   , 102.414   , 6.27451   , 6.27451   , -0        , -1.5      , -0.203125 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 44.25     
