
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:18:02.490

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   37.737, 4.79126   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.0481    , 1         , 1         , 1         , 0.981203  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.81708   , 3.33557   , 7.25001   , 7.16667   , 3080      , 970.156   , 960       , 0         , 210.781   , 217.5     , 1024.69   , 0         , 12.2109   , 199.031   , 210.422   , 12.75     , 670.33    , 42        , 0.749334  , 1.50934   , 83.25     , 1.64551   , 1.4209    , 64.7344   , 4.70588   , 4.70588   , -0        , -0        , -0.5625   , 7.45098   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   37.787, 4.79431   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04614   , 1         , 1         , 1         , 0.989992  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.80945   , 3.33863   , 7.22223   , 7.44445   , 3080      , 970.156   , 960       , 0         , 210.781   , 217.031   , 1024.69   , 0         , 12.2578   , 197.578   , 209.953   , 12.75     , 670.33    , 42.75     , 0.749334  , 1.536     , 83.25     , 1.63086   , 1.45508   , 64.6563   , 4.70588   , 4.70588   , -0        , -0        , -0.21875  , 7.45098   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   37.837, 4.77295   , 0         , 0         , 0         , 0         , 0         , 1.01468   , 0.99997   , 0         , 3         , 1.04614   , 1         , 1         , 1         , 0.992433  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.82319   , 3.32947   , 7.16667   , 7.22223   , 3120      , 970.156   , 960       , 0         , 211.875   , 217.266   , 1018.36   , 0         , 12.3281   , 197.906   , 210.563   , 12.75     , 670.33    , 42.75     , 0.754668  , 1.54134   , 83.25     , 1.63086   , 1.46484   , 64.5859   , 4.70588   , 4.70588   , -0        , -0        , -0.546875 , 7.45098   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 37.5      
   37.887, 4.79126   , 0         , 0         , 0         , 0         , 0         , 0.985444  , 0.99997   , 0         , 3         , 1.04468   , 1         , 1         , 1         , 0.991212  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.81403   , 3.33557   , 7.22223   , 7.19445   , 3080      , 970.156   , 960       , 0         , 212.031   , 217.734   , 1024.69   , 0         , 12.3047   , 198.117   , 210.773   , 12.75     , 674.666   , 42        , 0.749334  , 1.52267   , 83.25     , 1.64551   , 1.45996   , 64.5234   , 4.70588   , 4.70588   , -0        , -0        , -0.40625  , 7.45098   , 13.356    , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   37.937, 4.78516   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04468   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.8064    , 3.33863   , 7.25001   , 7.44445   , 3080      , 970.156   , 960       , 0         , 212.266   , 217.188   , 1021.56   , 0         , 12.3516   , 198.773   , 210.047   , 12.75     , 674.666   , 42        , 0.749334  , 1.52267   , 83.25     , 1.65039   , 1.47949   , 64.5156   , 4.70588   , 4.70588   , -0        , -0        , -0.515625 , 7.45098   , 13.1334   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   37.987, 4.79431   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04321   , 1         , 1         , 1         , 0.997316  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.80945   , 3.33863   , 7.22223   , 7.30556   , 3080      , 970.156   , 960       , 0         , 212.266   , 217.031   , 1018.36   , 0         , 12.375    , 197.555   , 209.789   , 12.75     , 674.666   , 43.5      , 0.749334  , 1.50934   , 83.25     , 1.65039   , 1.48437   , 64.4453   , 4.70588   , 4.70588   , -0        , -0        , -0.28125  , 7.45098   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.037, 4.46778   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04321   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.81556   , 2.95716   , 7.19445   , 7.27778   , 3080      , 970.156   , 960       , 0         , 210.781   , 217.188   , 1021.56   , 0         , 12.2344   , 197.859   , 210.188   , 12.75     , 674.666   , 43.5      , 0.749334  , 1.50934   , 83.25     , 1.61133   , 1.47949   , 64.3906   , 4.70588   , 4.70588   , -0        , -0        , -0.484375 , 6.27451   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 37.5      
   38.087, 4.47693   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04224   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.80488   , 2.96326   , 7.22223   , 7.27778   , 3080      , 970.156   , 960       , 0         , 209.766   , 217.109   , 1024.69   , 0         , 12.1641   , 197.672   , 210       , 12.75     , 678.768   , 42        , 0.749334  , 1.52267   , 83.25     , 1.64062   , 1.47461   , 64.3203   , 4.70588   , 4.70588   , -0        , -0        , -0.46875  , 6.27451   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.137, 4.47083   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04224   , 1         , 1         , 1         , 0.989992  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.79725   , 2.96631   , 7.22223   , 7.61112   , 3080      , 970.156   , 960       , 0         , 212.188   , 216.797   , 1021.56   , 0         , 12.375    , 197.438   , 209.578   , 12.75     , 678.768   , 42        , 0.749334  , 1.52267   , 83.25     , 1.64062   , 1.45508   , 64.3047   , 4.70588   , 4.70588   , -0        , -0        , -0.1875   , 6.27451   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   38.187, 4.46778   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04151   , 1         , 1         , 1         , 0.989992  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.81251   , 2.96021   , 7.19445   , 7.30556   , 3080      , 970.156   , 960       , 0         , 212.422   , 216.875   , 1018.36   , 0         , 12.3984   , 197.531   , 209.695   , 12.75     , 678.768   , 42        , 0.749334  , 1.50934   , 83.25     , 1.65527   , 1.45508   , 64.1641   , 4.70588   , 4.70588   , -0        , -0        , -0.296875 , 6.27451   , 13.1334   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.237, 4.47388   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04151   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.8064    , 2.96326   , 7.27778   , 7.25001   , 3080      , 970.156   , 960       , 0         , 210.625   , 217.031   , 1024.69   , 0         , 12.2344   , 197.695   , 209.953   , 12.75     , 678.768   , 42        , 0.749334  , 1.50934   , 83.25     , 1.65039   , 1.47949   , 64.1406   , 4.70588   , 4.70588   , -0        , -0        , -0.453125 , 6.27451   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.287, 4.48304   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03784   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.79572   , 2.96936   , 7.22223   , 7.33334   , 3040      , 970.156   , 960       , 0         , 210.313   , 216.797   , 1024.69   , 0         , 12.2344   , 197.391   , 209.555   , 12.75     , 682.713   , 43.5      , 0.749334  , 1.536     , 83.25     , 1.62598   , 1.48926   , 64.0781   , 4.70588   , 4.70588   , -0        , -0        , -0.578125 , 6.27451   , 13.6899   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   38.337, 4.47388   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03784   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.78962   , 2.96936   , 7.22223   , 7.25001   , 3040      , 970.156   , 960       , 0         , 211.875   , 216.406   , 1021.56   , 0         , 12.375    , 197.227   , 209.18    , 12.75     , 682.713   , 43.5      , 0.749334  , 1.536     , 83.25     , 1.65527   , 1.51367   , 64.0313   , 4.70588   , 4.70588   , -0        , -0        , -0.234375 , 6.27451   , 13.6899   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.387, 4.47083   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03784   , 1         , 1         , 1         , 1.00342   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.80335   , 2.96326   , 7.19445   , 7.13889   , 3080      , 970.156   , 960       , 0         , 213.281   , 216.875   , 1018.36   , 0         , 12.4688   , 196.43    , 209.695   , 12.75     , 682.713   , 42        , 0.749334  , 1.52267   , 83.25     , 1.60156   , 1.50391   , 63.9531   , 4.70588   , 4.31373   , -0        , -0        , -0.734375 , 6.27451   , 13.9125   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.437, 4.30298   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03784   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.79572   , 2.76184   , 7.25001   , 7.22223   , 3040      , 970.156   , 960       , 0         , 211.328   , 216.797   , 1024.69   , 0         , 12.3281   , 197.367   , 209.438   , 12.75     , 682.713   , 42        , 0.749334  , 1.52267   , 83.25     , 1.62109   , 1.51367   , 63.9375   , 4.70588   , 4.31373   , -0        , -0        , -0.453125 , 5.4902    , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.487, 4.31214   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03491   , 1         , 1         , 1         , 1.01148   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.78657   , 2.76489   , 7.19445   , 7.33334   , 3040      , 970.156   , 960       , 0         , 211.484   , 216.328   , 1018.36   , 0         , 12.375    , 197.109   , 209.016   , 12.75     , 686.424   , 43.5      , 0.778668  , 1.552     , 83.25     , 1.65039   , 1.52832   , 63.8516   , 4.70588   , 4.31373   , -0        , -0        , -0.15625  , 5.4902    , 13.356    , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.537, 4.31214   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03491   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.78962   , 2.76489   , 7.19445   , 7.05556   , 3040      , 970.156   , 960       , 0         , 209.922   , 216.406   , 1021.48   , 0         , 12.2344   , 196.102   , 209.109   , 12.75     , 686.424   , 43.5      , 0.749334  , 1.52267   , 83.25     , 1.63574   , 1.54297   , 63.7969   , 4.70588   , 4.31373   , -0        , -0        , -0.390625 , 5.4902    , 13.1334   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   38.587, 4.30298   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03247   , 1         , 1         , 1         , 1.01148   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.79572   , 2.75879   , 7.19445   , 7.27778   , 3080      , 970.156   , 960       , 0         , 209.922   , 216.406   , 1024.69   , 0         , 12.2344   , 196.031   , 209.063   , 12.75     , 686.424   , 42.75     , 0.749334  , 1.50934   , 83.25     , 1.64062   , 1.52832   , 63.7344   , 4.70588   , 4.31373   , -0        , -0        , -0.5      , 5.4902    , 13.6899   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   38.637, 4.30298   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03247   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.79267   , 2.76184   , 7.22223   , 7.33334   , 3040      , 970.156   , 960       , 0         , 209.531   , 216.641   , 1024.69   , 0         , 12.1875   , 196.242   , 209.391   , 12.75     , 686.424   , 42.75     , 0.749334  , 1.50934   , 83.25     , 1.62598   , 1.48926   , 63.6719   , 4.70588   , 4.31373   , -0        , -0        , -0.328125 , 5.4902    , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   38.687, 4.30909   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03052   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.78657   , 2.76489   , 7.16667   , 7.27778   , 3040      , 970.156   , 960       , 0         , 211.172   , 216.328   , 1018.36   , 0         , 12.3516   , 195.914   , 208.945   , 12.75     , 689.959   , 42.75     , 0.773334  , 1.54667   , 83.25     , 1.64062   , 1.47461   , 63.6328   , 4.70588   , 4.31373   , -0        , -0        , -0.3125   , 5.4902    , 13.6899   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.737, 4.10157   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03052   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.77588   , 2.52075   , 7.16667   , 7.08334   , 3040      , 970.156   , 960       , 0         , 210.313   , 216.016   , 1021.56   , 0         , 12.3047   , 195.844   , 208.547   , 12.75     , 689.959   , 42.75     , 0.749334  , 1.52267   , 83.25     , 1.60644   , 1.47461   , 63.5859   , 4.70588   , 4.31373   , -0        , -0        , -0.375    , 4.31373   , 13.6899   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   38.787, 4.10462   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02905   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.78351   , 2.52075   , 7.19445   , 7.11112   , 3040      , 970.156   , 960       , 0         , 209.063   , 216.172   , 1024.69   , 0         , 12.1875   , 195.961   , 208.875   , 12.75     , 689.959   , 42.75     , 0.749334  , 1.52267   , 83.25     , 1.64551   , 1.47949   , 63.5      , 4.31373   , 4.31373   , -0        , -0        , -0.390625 , 4.31373   , 13.6899   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 37.5      
   38.837, 4.10157   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02905   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.78657   , 2.51465   , 7.11112   , 7.25001   , 3040      , 970.156   , 960       , 0         , 209.219   , 216.25    , 1024.69   , 0         , 12.1875   , 195.984   , 208.945   , 12.75     , 689.959   , 42.75     , 0.749334  , 1.52267   , 83.25     , 1.63574   , 1.47949   , 63.4688   , 4.31373   , 4.31373   , -0        , -0        , -0.34375  , 4.31373   , 13.2447   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   38.887, 4.11072   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02905   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.78351   , 2.52075   , 7.11112   , 7.05556   , 3040      , 970.156   , 960       , 0         , 209.375   , 216.172   , 1021.56   , 0         , 12.2109   , 195.867   , 208.781   , 12.75     , 689.959   , 42.75     , 0.749334  , 1.50934   , 83.25     , 1.63086   , 1.48926   , 63.4453   , 4.31373   , 4.31373   , -0        , -0        , -0.375    , 4.31373   , 13.1334   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   38.937, 4.11377   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02783   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.77283   , 2.52686   , 7.11112   , 7.19445   , 3000      , 970.156   , 960       , 0         , 210.703   , 215.938   , 1021.48   , 0         , 12.3281   , 195.703   , 208.406   , 12.75     , 693.299   , 42.75     , 0.749334  , 1.50934   , 82.5      , 1.64551   , 1.51855   , 63.3984   , 4.31373   , 4.31373   , -0        , -0        , -0.171875 , 4.31373   , 13.356    , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   38.987, 4.11072   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02783   , 1         , 1         , 1         , 1         , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.77741   , 2.52381   , 7.11112   , 7.11112   , 3040      , 970.156   , 960       , 0         , 211.25    , 215.938   , 1021.48   , 0         , 12.375    , 195.75    , 208.477   , 12.75     , 693.299   , 42.75     , 0.749334  , 1.536     , 82.5      , 1.65039   , 1.49414   , 63.3438   , 4.31373   , 4.31373   , -0        , -0        , -0.328125 , 4.31373   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36        
   39.037, 4.10767   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02686   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.78351   , 2.52075   , 7.11112   , 7.05556   , 3040      , 970.156   , 960       , 0         , 208.047   , 216.016   , 1024.77   , 0         , 12.1172   , 195.82    , 208.617   , 12.75     , 693.299   , 43.5      , 0.749334  , 1.536     , 83.25     , 1.62109   , 1.46973   , 63.2891   , 4.31373   , 4.31373   , -0        , -0        , -0.40625  , 4.31373   , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 37.5      
   39.087, 4.12598   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02686   , 1         , 1         , 1         , 0.997316  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.77741   , 2.52991   , 7.05556   , 7.05556   , 3040      , 970.156   , 960       , 0         , 209.922   , 216.016   , 1018.36   , 0         , 12.2813   , 195.727   , 208.5     , 12.75     , 693.299   , 43.5      , 0.749334  , 1.536     , 83.25     , 1.63574   , 1.48437   , 63.2344   , 4.31373   , 4.31373   , -0        , -0        , -0.21875  , 4.31373   , 13.6899   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
   39.137, 5.86548   , 0         , 0         , 0         , 0         , 0         , 1.01453   , 0.99997   , 0         , 3         , 1.02612   , 1         , 1         , 1         , 1         , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.76063   , 0         , 7.08334   , 7.13889   , 3000      , 970.156   , 960       , 0         , 211.953   , 225.859   , 1021.48   , 0         , 12.4219   , 195.07    , 207.984   , 13.5      , 696.463   , 43.5      , 0.749334  , 1.50934   , 83.25     , 1.62109   , 1.49414   , 63.1563   , 4.31373   , 4.31373   , -0        , -0        , -0.625    , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 30.75     , 30.75     , 30.75     
   39.187, 5.0232    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02612   , 1         , 1         , 1         , 1.00195   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.7652    , 0         , 7.08334   , 7.08334   , 3000      , 970.156   , 960       , 0         , 208.438   , 225.781   , 1027.89   , 0         , 12.1641   , 193.875   , 208.008   , 13.5      , 696.463   , 43.5      , 0.749334  , 1.50934   , 83.25     , 1.62598   , 1.49902   , 63.1172   , 4.31373   , 4.70588   , -0        , -0        , -0.375    , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 23.25     , 23.25     , 23.25     
   39.237, 4.37317   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02246   , 1         , 1         , 1         , 1.00195   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.76368   , 0         , 7.13889   , 7.22223   , 3000      , 970.156   , 960       , 0         , 210.859   , 225.781   , 1024.69   , 0         , 12.3516   , 193.922   , 208.078   , 13.5      , 696.463   , 42.75     , 0.749334  , 1.52267   , 83.25     , 1.62598   , 1.49902   , 63.0078   , 4.31373   , 4.70588   , -0        , -0        , -0.375    , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 18        , 18        , 18        
   39.287, 3.85437   , 0         , 0         , 0         , 0         , 0         , 1.01468   , 0.99997   , 0         , 3         , 1.02246   , 1         , 1         , 1         , 1.00195   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.76063   , 0         , 7.16667   , 7.11112   , 3000      , 970.156   , 960       , 0         , 212.656   , 225.781   , 1018.36   , 0         , 12.4922   , 193.805   , 207.867   , 13.5      , 696.463   , 42.75     , 0.768001  , 1.54134   , 83.25     , 1.63574   , 1.49902   , 62.9688   , 4.31373   , 4.70588   , -0        , -0        , -0.328125 , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 15        , 15        , 15        
   39.337, 3.45154   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.01953   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.75605   , 0         , 7.22223   , 7.30556   , 3000      , 970.156   , 960       , 0         , 213.203   , 225.703   , 1024.69   , 0         , 12.5391   , 193.805   , 207.844   , 13.5      , 699.49    , 42.75     , 0.749334  , 1.52267   , 82.5      , 1.63574   , 1.48926   , 62.8984   , 4.31373   , 4.70588   , -0        , -0        , -0.671875 , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 12.75     , 12.75     , 12.75     
   39.387, 3.14636   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.01709   , 1         , 1         , 1         , 1.02002   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.75757   , 0         , 7.25001   , 7.22223   , 3000      , 970.156   , 960       , 0         , 212.813   , 225.703   , 1024.69   , 0         , 12.5156   , 193.828   , 207.867   , 13.5      , 699.49    , 42.75     , 0.749334  , 1.52267   , 82.5      , 1.64551   , 1.55273   , 62.8438   , 4.70588   , 4.70588   , -0        , -0        , -0.328125 , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 10.5      , 9.75      , 9.75      
   39.437, 2.89612   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.01709   , 1         , 1         , 1         , 1.01319   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.75147   , 0         , 7.27778   , 7.25001   , 3000      , 970.156   , 960       , 0         , 214.297   , 225.625   , 1018.36   , 0         , 12.6328   , 193.711   , 207.68    , 13.5      , 699.49    , 43.5      , 0.757334  , 1.53067   , 83.25     , 1.66016   , 1.5332    , 62.75     , 4.70588   , 4.70588   , -0        , -0        , -0.203125 , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 8.25      , 8.25      , 8.25      
   39.487, 2.69776   , 0         , 0         , 0         , 0         , 0         , 0.986603  , 0.99997   , 0         , 3         , 1.01709   , 1         , 1         , 1         , 1.01831   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.74079   , 0         , 7.41667   , 7.33334   , 2960      , 970.156   , 960       , 0         , 218.047   , 225.391   , 1018.36   , 0         , 12.9375   , 193.57    , 207.422   , 13.5      , 704.842   , 43.5      , 0.752001  , 1.512     , 83.25     , 1.66016   , 1.54785   , 62.7109   , 4.70588   , 4.70588   , -0        , -0        , -0.171875 , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 6         , 6         , 6         
   39.537, 2.54517   , 0         , 0         , 0         , 0         , 0         , 0.985902  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.02002   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.73163   , 0         , 7.44445   , 7.72223   , 2960      , 970.156   , 960       , 0         , 219.063   , 225.234   , 1024.69   , 0         , 13.0078   , 193.523   , 207.141   , 13.5      , 704.842   , 43.5      , 0.749334  , 1.50934   , 83.25     , 1.68457   , 1.55273   , 62.6016   , 4.70588   , 4.70588   , -0        , -0        , -0.625    , 0         , 13.6899   , 35.25     , 35.25     , 35.25     , 35.25     , 3.75      , 3.75      , 3.75      
