
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 21:06:50.402

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   38.500, 92.038    , 0         , 0         , -1.5      , -1.5      , 0         , 0.957734  , 0.99997   , 0         , 3         , 0.847902  , 0.845949  , 0.843751  , 0.845949  , 0.826661  , 460       , 0         , 87.38     , 0         , 2.2       , 0.4       , 0         , 0         , 50        , 138.23    , 7.77588   , 100       , 104.333   , 103.972   , 3800      , 970.547   , 2800      , 1830.63   , 1843.59   , 2802.73   , 1906.09   , 0         , 141.141   , 217.477   , 221.203   , 217.477   , 841.365   , 29.25     , 8.72268   , 9.52268   , 84.75     , 3.9209    , 0.727539  , 75.6484   , 100       , 100       , -0        , -0.75     , -0.890625 , 100       , 13.6899   , 12.75     , 12.75     , 14.25     , 14.25     , 12.75     , 12.75     , 13.5      
   38.550, 91.9892   , 0         , 0         , -1.5      , -1.5      , 0         , 0.955415  , 0.99997   , 0         , 3         , 0.847169  , 0.84546   , 0.843751  , 0.84546   , 0.830324  , 450       , 0         , 87.455    , 0         , 2.25      , 0.4       , 0         , 0         , 50        , 133.52    , 7.8064    , 100       , 104.556   , 104.417   , 3840      , 970.547   , 2800      , 1832.19   , 1842.97   , 2805.86   , 1909.3    , 0         , 140.906   , 217.453   , 221.133   , 217.453   , 847.81    , 27.75     , 8.68001   , 9.49335   , 84.75     , 3.81347   , 0.74707   , 76.2266   , 100       , 100       , -0        , -0.75     , -0.6875   , 100       , 13.1334   , 14.25     , 12.75     , 12.75     , 14.25     , 14.25     , 14.25     , 13.5      
   38.600, 92.0136   , 0         , 0         , -1.5      , -1.5      , 0         , 0.953248  , 0.99997   , 0         , 3         , 0.847169  , 0.845216  , 0.843751  , 0.84546   , 0.831056  , 450       , 0         , 87.525    , 0         , 2.3       , 0.4       , 0         , 0         , 50        , 134.1     , 7.86744   , 100       , 105.361   , 105.139   , 3840      , 970.547   , 2800      , 1835.31   , 1843.98   , 2808.44   , 1912.58   , 0         , 140.789   , 217.359   , 221.063   , 217.359   , 847.81    , 27.75     , 8.63734   , 9.45068   , 84.75     , 3.93554   , 0.751953  , 76.6094   , 100       , 100       , -0        , -0.75     , -0.828125 , 100       , 13.6899   , 12.75     , 14.25     , 14.25     , 12.75     , 12.75     , 12.75     , 13.5      
   38.650, 91.9709   , 0         , 0         , -1.5      , -1.5      , 0         , 0.95221   , 0.99997   , 0         , 3         , 0.846193  , 0.845216  , 0.843751  , 0.845216  , 0.834718  , 450       , 0         , 87.6      , 0         , 2.35      , 0.4       , 0         , 0         , 50        , 134.175   , 7.91932   , 100       , 105.861   , 105       , 3880      , 970.547   , 2800      , 1838.05   , 1846.02   , 2811.09   , 1922.19   , 0         , 140.836   , 217.406   , 220.992   , 217.406   , 847.81    , 27.75     , 8.62934   , 9.42935   , 84.75     , 3.84765   , 0.771484  , 77.1797   , 100       , 100       , -0        , -0.75     , -0.34375  , 100       , 13.2447   , 13.5      , 13.5      , 15        , 15        , 13.5      , 13.5      , 13.5      
   38.700, 92.0319   , 0         , 0         , -1.5      , -1.5      , 0         , 0.950623  , 0.99997   , 0         , 3         , 0.846193  , 0.845216  , 0.843751  , 0.845216  , 0.833009  , 450       , 0         , 87.66     , 0         , 2.4       , 0.4       , 0         , 0         , 50        , 132.885   , 7.94983   , 100       , 105.972   , 105.417   , 3880      , 970.547   , 2800      , 1840.55   , 1851.8    , 2812.42   , 1912.58   , 0         , 141.164   , 217.336   , 220.969   , 217.336   , 847.81    , 27.75     , 8.62668   , 9.42668   , 84.75     , 3.91601   , 0.761718  , 77.5469   , 100       , 100       , -0        , -0.75     , -0.171875 , 100       , 13.5786   , 15        , 15        , 13.5      , 13.5      , 15        , 15        , 13.5      
   38.750, 92.0075   , 0         , 0         , -1.5      , -1.5      , 0         , 0.949982  , 0.99997   , 0         , 3         , 0.845704  , 0.844972  , 0.843751  , 0.844972  , 0.836427  , 450       , 0         , 87.725    , 0         , 2.45      , 0.4       , 0         , 0         , 50        , 131.825   , 8.02155   , 100       , 106.528   , 108.722   , 3920      , 970.547   , 2800      , 1841.88   , 1856.33   , 2814.77   , 1906.17   , 0         , 141.211   , 217.055   , 220.828   , 217.055   , 852.732   , 27.75     , 8.62934   , 9.41601   , 84.75     , 3.84765   , 0.78125   , 78.1328   , 100       , 100       , -0        , -0.75     , -0.390625 , 100       , 12.7995   , 13.5      , 15        , 15        , 13.5      , 13.5      , 13.5      , 14.25     
   38.800, 91.9526   , 0         , 0         , -1.5      , -1.5      , 0         , 0.949494  , 0.99997   , 0         , 3         , 0.845704  , 0.844972  , 0.843751  , 0.844972  , 0.836427  , 450       , 0         , 87.81     , 0         , 2.5       , 0.4       , 0         , 0         , 50        , 131.91    , 8.04139   , 100       , 107.556   , 105.972   , 3920      , 970.547   , 2800      , 1844.22   , 1851.8    , 2818.52   , 1925.39   , 0         , 140.766   , 217.195   , 220.805   , 217.195   , 852.732   , 27.75     , 8.58134   , 9.36801   , 84.75     , 3.8916    , 0.78125   , 78.5234   , 100       , 100       , -0        , -0.75     , -0.078125 , 100       , 13.6899   , 15        , 13.5      , 13.5      , 15        , 15        , 15        , 14.25     
   38.850, 92.0106   , 0         , 0         , -1.5      , -1.5      , 0         , 0.948395  , 0.99997   , 0         , 3         , 0.84546   , 0.844728  , 0.843751  , 0.844728  , 0.833742  , 440       , 0         , 87.87     , 0         , 2.55      , 0.4       , 0         , 0         , 50        , 127.87    , 8.10242   , 100       , 107.695   , 107.778   , 3960      , 970.703   , 2820      , 1847.97   , 1850.7    , 2820.23   , 1919.06   , 0         , 140.531   , 217.125   , 220.734   , 217.125   , 852.732   , 27        , 8.55734   , 9.35735   , 84.75     , 3.94531   , 0.766601  , 79.0938   , 100       , 100       , -0        , -0.75     , -0.390625 , 100       , 13.6899   , 15        , 15        , 13.5      , 13.5      , 15        , 15        , 14.25     
   38.900, 91.9892   , 0         , 0         , -1.5      , -1.5      , 0         , 0.945893  , 0.99997   , 0         , 3         , 0.84546   , 0.844728  , 0.843751  , 0.844728  , 0.829347  , 450       , 0         , 87.94     , 0         , 2.6       , 0.4       , 0         , 0         , 50        , 132.49    , 8.14667   , 100       , 107.889   , 107.389   , 3960      , 970.703   , 2820      , 1849.53   , 1860.39   , 2822.19   , 1922.19   , 0         , 141.141   , 217.031   , 220.641   , 217.031   , 852.732   , 27        , 8.57868   , 9.37868   , 84.75     , 3.79883   , 0.742187  , 79.4453   , 100       , 100       , -0        , -0.75     , -0.109375 , 100       , 12.9108   , 13.5      , 15        , 15        , 13.5      , 13.5      , 13.5      , 14.25     
   38.950, 91.9923   , 0         , 0         , -1.5      , -0.75     , 0         , 0.94452   , 0.99997   , 0         , 3         , 0.846437  , 0.844484  , 0.843751  , 0.844484  , 0.833009  , 450       , 0         , 88.01     , 0         , 2.65      , 0.4       , 0         , 0         , 50        , 129.41    , 8.21992   , 100       , 108.972   , 109.445   , 4000      , 970.703   , 2820      , 1851.48   , 1854.92   , 2824.06   , 1928.59   , 0         , 141.07    , 217.758   , 220.828   , 217.758   , 858.474   , 26.25     , 8.54668   , 9.34668   , 84.75     , 3.90137   , 0.761718  , 79.9219   , 100       , 100       , -0        , -0        , -0.296875 , 100       , 13.356    , 14.25     , 15        , 15.75     , 15.75     , 14.25     , 14.25     , 14.25     
   39.000, 92.1967   , 0         , 0         , -1.5      , -0.75     , 0         , 0.941926  , 0.99997   , 0         , 3         , 0.846437  , 0.844484  , 0.843751  , 0.844484  , 0.830324  , 450       , 0         , 88.1      , 0         , 2.7       , 0.4       , 0         , 0         , 50        , 129.5     , 8.24891   , 100       , 109.722   , 110.25    , 4040      , 970.703   , 2800      , 1853.36   , 1860.08   , 2819.14   , 1931.8    , 0         , 141.633   , 217.617   , 221.086   , 217.617   , 858.474   , 26.25     , 8.57601   , 9.37601   , 84.75     , 3.94531   , 0.74707   , 80.2578   , 100       , 100       , -0        , -0        , -0.109375 , 100       , 13.6899   , 15.75     , 15.75     , 14.25     , 15        , 15.75     , 15.75     , 14.25     
   39.050, 91.6688   , 0         , 0         , -1.5      , -0.75     , 0         , 0.941712  , 0.99997   , 0         , 3         , 0.847413  , 0.84424   , 0.843751  , 0.84424   , 0.838136  , 440       , 0         , 88.195    , 0         , 2.7       , 0.4       , 0         , 0         , 50        , 126.02    , 8.35419   , 99.3745   , 109.278   , 109.833   , 4080      , 970.703   , 2800      , 1848.44   , 1846.41   , 2819.14   , 1925.47   , 0         , 140.836   , 218.063   , 221.578   , 218.063   , 858.474   , 26.25     , 8.50134   , 9.30134   , 84.75     , 3.95019   , 0.791015  , 80.7734   , 100       , 100       , -0        , -0        , -0.078125 , 83.1373   , 13.5786   , 15        , 15.75     , 15.75     , 14.25     , 15        , 15        , 14.25     
   39.100, 63.6078   , 0         , 0         , -1.5      , -0.75     , 0         , 0.942261  , 0.99997   , 0         , 3         , 0.847413  , 0.84424   , 0.843751  , 0.84424   , 0.837404  , -290      , 0         , 86.325    , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 74.725    , 8.34656   , 5.25513   , 110.75    , 107.139   , 4080      , 970.703   , 960       , 382.969   , 1854.14   , 611.25    , 1938.28   , 0         , 141.492   , 218.156   , 221.695   , 42.7969   , 858.474   , 26.25     , 8.57068   , 9.35735   , 84.75     , 3.88183   , 0.786132  , 81.1328   , 100       , 94.902    , -0        , -0        , -0.046875 , 11.3726   , 13.4673   , 14.25     , 15        , 15.75     , 15.75     , 9         , 9         , 9         
   39.150, 48.4284   , 0         , 0         , -1.5      , -0.75     , 0         , 0.942963  , 0.99997   , 0         , 3         , 0.846681  , 0.87549   , 1         , 0.846681  , 0.838136  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.22602   , 0         , 101.333   , 43.8334   , 4000      , 970.625   , 960       , 0         , 1828.59   , 495       , 1845.08   , 0         , 139.242   , 217.805   , 221.25    , 33.5156   , 862.732   , 25.5      , 7.30401   , 8.09068   , 84.75     , 2.87598   , 0.791015  , 81.6797   , 63.9216   , 19.6078   , -0        , -0        , -0.171875 , 0         , 13.2447   , 15.75     , 14.25     , 15        , 15.75     , -3.75     , -3.75     , -3.75     
   39.200, 38.8947   , 0         , 0         , -1.5      , -0.75     , 0         , 0.942567  , 0.99997   , 0         , 3         , 0.846681  , 0.87549   , 1         , 0.846681  , 0.826661  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.11463   , 0         , 33.5556   , 42.25     , 4000      , 970.625   , 960       , 0         , 1498.59   , 416.641   , 1729.22   , 0         , 112.898   , 217.383   , 220.852   , 27.2813   , 862.732   , 25.5      , 4.82401   , 5.61067   , 84.75     , 2.81738   , 0.727539  , 82.0078   , 23.9216   , 17.2549   , -0        , -0        , -0.46875  , 0         , 13.6899   , 16.5      , 17.25     , 18        , 18        , -4.5      , -4.5      , -4.5      
   39.250, 29.7089   , 0         , 0         , -1.5      , -0.75     , 0         , 0.942567  , 0.99997   , 0         , 3         , 0.881593  , 0.900392  , 1         , 0.881593  , 0.790529  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.0597    , 0         , 39.0834   , 20.3889   , 4040      , 970.625   , 960       , 0         , 1051.64   , 336.172   , 1668.13   , 0         , 77.625    , 217.781   , 221.25    , 20.9297   , 862.732   , 25.5      , 3.54134   , 4.35467   , 84.75     , 2.30469   , 0.527343  , 82.2969   , 15.6863   , 14.1177   , -0        , -0        , -0.734375 , 0         , 13.4673   , 24.75     , 23.25     , 24        , 24.75     , -0.75     , -0.75     , -0.75     
   39.300, 23.0744   , 0         , 0         , -1.5      , -0.75     , 0         , 0.942567  , 0.99997   , 1         , 3         , 0.881593  , 0.900392  , 1         , 0.881593  , 0.793214  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.16346   , 0         , 20.1667   , 18.0833   , 4080      , 970.625   , 960       , 0         , 755.547   , 289.141   , 1613.44   , 0         , 54.2109   , 218.086   , 221.602   , 17.2031   , 862.732   , 25.5      , 2.064     , 2.87734   , 84.75     , 2.55859   , 0.541992  , 82.6094   , 8.62745   , 6.66667   , -0        , -0        , -0.46875  , 0         , 13.4673   , 28.5      , 28.5      , 27        , 27.75     , 2.25      , 2.25      , 2.25      
   39.350, 18.0054   , 0         , 0         , 0         , 0         , 0         , 0.942567  , 0.99997   , 1         , 3         , 0.935304  , 0.920167  , 1         , 0.920167  , 0.789552  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.19092   , 0         , 11.2222   , 0         , 4040      , 970.859   , 960       , 0.234375  , 482.891   , 257.031   , 1558.75   , 0         , 32.5313   , 217.734   , 221.227   , 14.6484   , 849.021   , 25.5      , 0.994668  , 1.74134   , 84.75     , 0.131836  , 0.522461  , 82.7813   , 4.70588   , 4.70588   , -0        , -0        , -0.21875  , 0         , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 12.75     , 12.75     , 12.75     
   39.400, 14.1449   , 0         , 0         , 0         , 0         , 0         , 0.942567  , 0.99997   , 1         , 3         , 0.935304  , 0.920167  , 1         , 0.920167  , 0.787843  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.18177   , 0         , 9.8889    , 10.25     , 4040      , 970.859   , 960       , 0         , 353.984   , 233.047   , 1478.36   , 0         , 22.3125   , 217.641   , 221.367   , 12.75     , 849.021   , 25.5      , 0.749334  , 1.496     , 84.75     , 0.24414   , 0.512695  , 83        , 4.31373   , 4.70588   , -0        , -0        , -0.125    , 0         , 13.6899   , 36.75     , 36.75     , 36.75     , 36.75     , 34.5      , 34.5      , 34.5      
   39.450, 11.1786   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.979982  , 0.936037  , 1         , 0.936037  , 0.787843  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.14057   , 0         , 8.80556   , 13.9167   , 4000      , 970.781   , 960       , 0         , 277.969   , 233.047   , 1410.78   , 0         , 16.2891   , 217.688   , 220.758   , 12.75     , 849.021   , 24.75     , 0.749334  , 1.52267   , 84.75     , 1.29883   , 0.512695  , 83.1328   , 4.31373   , 3.92157   , -0        , -0        , -0.171875 , 0         , 13.6899   , 39.75     , 39.75     , 39.75     , 39.75     , 39        , 39        , 39        
   39.500, 8.93555   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.979982  , 0.936037  , 1         , 0.936037  , 0.796632  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.07648   , 0         , 8.30556   , 0         , 3960      , 970.781   , 960       , 0         , 239.453   , 232.578   , 1362.5    , 0         , 13.2891   , 217.289   , 220.711   , 12.75     , 849.021   , 24.75     , 0.749334  , 1.52267   , 84.75     , 0.55664   , 0.561523  , 83.2578   , 3.92157   , 4.31373   , -0        , -0        , -0.203125 , 0         , 13.4673   , 39        , 39        , 39        , 39        , 39        , 39        , 42.75     
   39.550, 7.32117   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1.01734   , 0.948732  , 1         , 0.948732  , 0.803712  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.13294   , 0         , 8.11112   , 5.94445   , 4040      , 971.016   , 960       , 0.234375  , 219.844   , 233.047   , 1320.7    , 0         , 11.6953   , 217.125   , 220.734   , 12.75     , 843.845   , 24        , 0.749334  , 1.52267   , 84.75     , 0.253906  , 0.600586  , 83.3125   , 3.92157   , 4.31373   , -0        , -0        , 0.109375  , 0         , 13.356    , 39.75     , 39.75     , 39.75     , 39.75     , 39.75     , 39.75     , 43.5      
   39.600, 6.14014   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1.01734   , 0.948732  , 1         , 0.948732  , 0.814454  , 0         , 0         , 9.36      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 8.18177   , 0         , 8.22223   , 21.1667   , 4040      , 971.016   , 960       , 0         , 211.25    , 233.047   , 1282.11   , 0         , 11.0156   , 217.828   , 221.344   , 12.75     , 843.845   , 24        , 0.749334  , 1.52267   , 84.75     , 2.45117   , 0.659179  , 83.3359   , 4.31373   , 4.31373   , -0        , -0        , -0.109375 , 0         , 13.8012   , 39.75     , 39.75     , 39.75     , 39.75     , 39        , 39        , 39        
