
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:50:34.836

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    1.650, 40.1947   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.2417    , 1         , 1         , 1         , 0.993654  , -20       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 5.6       , 5.41077   , 49.9176   , 37.1389   , 34.7222   , 2440      , 972.578   , 1140      , 171.328   , 1056.17   , 1090.63   , 1191.95   , 0         , 76.9688   , 175.688   , 182.672   , 79.6172   , 685.584   , 42        , 4.61601   , 5.38934   , 89.25     , 2.8125    , 1.46973   , 33.5703   , 23.9216   , 23.5294   , -0        , -0        , -0.109375 , 39.2157   , 13.4673   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    1.700, 40.1734   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.2417    , 1         , 1         , 1         , 0.993654  , -20       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 5.4       , 5.40772   , 49.8597   , 37.5556   , 35.6389   , 2440      , 972.5     , 1140      , 174.219   , 1066.02   , 1090.08   , 1198.36   , 0         , 77.7188   , 176.789   , 183.961   , 79.5703   , 685.584   , 42        , 4.72267   , 5.49601   , 89.25     , 2.7832    , 1.46973   , 33.9297   , 24.3137   , 24.3137   , -0        , -0        , -0.125    , 39.2157   , 13.1334   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    1.750, 40.2771   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.23804   , 1         , 1         , 1         , 0.993654  , -20       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 5.2       , 5.40924   , 49.7681   , 37.4167   , 34.7222   , 2440      , 972.5     , 1140      , 174.297   , 1071.48   , 1093.28   , 1204.84   , 0         , 78.0938   , 178.008   , 184.383   , 79.7813   , 690.232   , 41.25     , 4.70667   , 5.46667   , 89.25     , 2.74414   , 1.46973   , 34.2188   , 24.3137   , 23.9216   , -0        , -0        , 0.1875    , 39.2157   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    1.800, 40.3199   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.23804   , 1         , 1         , 1         , 0.993654  , -30       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 4.6       , 5.42603   , 49.5789   , 37.4723   , 36.3056   , 2480      , 972.578   , 1140      , 176.016   , 1072.89   , 1093.91   , 1208.05   , 0         , 78.2344   , 178.102   , 185.93    , 79.8516   , 690.232   , 41.25     , 4.67467   , 5.43467   , 89.25     , 2.7832    , 1.46973   , 34.5469   , 24.3137   , 24.3137   , -0        , -0        , -0.015625 , 39.2157   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    1.850, 40.2802   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.2334    , 1         , 1         , 1         , 0.992433  , -30       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 4.3       , 5.4535    , 49.4751   , 39.3889   , 37.1111   , 2520      , 972.578   , 1140      , 176.875   , 1076.8    , 1091.17   , 1217.66   , 0         , 78.5859   , 178.125   , 188.203   , 79.7109   , 690.232   , 41.25     , 4.70667   , 5.46667   , 89.25     , 2.83203   , 1.46484   , 34.7891   , 24.3137   , 24.3137   , -0        , -0        , 0.03125   , 39.2157   , 13.8012   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
    1.900, 40.2832   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.2334    , 1         , 1         , 1         , 0.992433  , -30       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 4         , 5.4596    , 49.466    , 38.5556   , 37.5278   , 2520      , 972.734   , 1140      , 175.313   , 1082.89   , 1090.55   , 1224.14   , 0         , 79.0781   , 179.273   , 189.516   , 79.6875   , 690.232   , 41.25     , 4.78934   , 5.54934   , 89.25     , 2.85644   , 1.46484   , 35.1484   , 24.3137   , 24.3137   , -0        , -0        , -0.09375  , 39.2157   , 13.6899   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
    1.950, 40.448    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.22974   , 1         , 1         , 1         , 0.992433  , -40       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 3.3       , 5.4657    , 49.4446   , 39.2223   , 37.6667   , 2520      , 972.734   , 1140      , 174.531   , 1085.31   , 1094.45   , 1227.34   , 0         , 79.2891   , 180.492   , 189.844   , 79.9922   , 695.369   , 41.25     , 4.72267   , 5.50934   , 89.25     , 2.79297   , 1.46484   , 35.4297   , 24.3137   , 24.3137   , -0        , -0        , -0.03125  , 39.2157   , 13.8012   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
    2.000, 40.6128   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.22974   , 1         , 1         , 1         , 0.992433  , -40       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 2.9       , 5.50538   , 49.4049   , 39.5      , 37.25     , 2560      , 972.813   , 1140      , 178.984   , 1088.83   , 1097.89   , 1237.03   , 0         , 79.5703   , 180.539   , 190.641   , 80.2734   , 695.369   , 41.25     , 4.77067   , 5.55734   , 89.25     , 2.8418    , 1.46484   , 35.7734   , 24.3137   , 24.3137   , -0        , -0        , -0.140625 , 39.2157   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    2.050, 40.6189   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.22388   , 1         , 1         , 1         , 0.993654  , -40       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 2.5       , 5.54047   , 49.35     , 40.0278   , 38.7223   , 2600      , 972.813   , 1140      , 182.5     , 1091.02   , 1096.25   , 1240.31   , 0         , 79.7578   , 181.758   , 192.07    , 80.1797   , 695.369   , 42        , 4.78134   , 5.54134   , 89.25     , 2.89551   , 1.46973   , 36.0391   , 24.3137   , 24.3137   , -0        , -0        , 0.03125   , 39.2157   , 13.8012   , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 18.75     
    2.100, 40.7929   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.22388   , 1         , 1         , 1         , 0.993654  , -50       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 1.7       , 5.56336   , 49.3378   , 40.8056   , 38.6389   , 2600      , 972.656   , 1140      , 180.469   , 1081.88   , 1100.63   , 1246.64   , 0         , 79.0781   , 181.828   , 193.102   , 80.5313   , 695.369   , 42        , 4.72267   , 5.48267   , 89.25     , 2.82715   , 1.46973   , 36.4688   , 24.3137   , 24.3137   , -0        , -0        , -0.046875 , 39.2157   , 13.8012   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 21        
    2.150, 40.8203   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.219     , 1         , 1         , 1         , 0.993654  , -50       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 1.2       , 5.59235   , 49.3134   , 44.4723   , 39.6389   , 2640      , 972.656   , 1140      , 185.859   , 1066.88   , 1100.7    , 1253.05   , 0         , 77.9531   , 182.977   , 193.383   , 80.5547   , 699.861   , 42        , 4.59467   , 5.36801   , 89.25     , 2.90527   , 1.46973   , 36.75     , 24.3137   , 24.3137   , -0        , -0        , 0.140625  , 39.2157   , 13.8012   , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 19.5      
    2.200, 40.9729   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.219     , 1         , 1         , 1         , 0.992433  , -50       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0.7       , 5.64118   , 49.2829   , 45.75     , 40.4167   , 2680      , 972.578   , 1160      , 185.703   , 1056.72   , 1103.98   , 1259.53   , 0         , 77.1797   , 183.023   , 194.438   , 80.8125   , 699.861   , 42        , 4.56267   , 5.33601   , 89.25     , 2.87109   , 1.46484   , 37.1016   , 24.3137   , 24.3137   , -0        , -0        , 0.15625   , 39.2157   , 13.8012   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      
    2.250, 40.9943   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.21362   , 1         , 1         , 1         , 0.993654  , -50       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0.2       , 5.66254   , 49.2524   , 44.1667   , 38.75     , 2680      , 972.578   , 1160      , 189.531   , 1046.48   , 1103.67   , 1272.34   , 0         , 76.4063   , 184.219   , 195.328   , 80.8125   , 699.861   , 41.25     , 4.48267   , 5.25601   , 89.25     , 2.9248    , 1.46973   , 37.3516   , 23.5294   , 23.1373   , -0        , -0        , -0.015625 , 39.2157   , 13.8012   , 21        , 21        , 21        , 21        , 21        , 21        , 19.5      
    2.300, 41.1743   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.21362   , 1         , 1         , 1         , 0.992433  , -60       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -0.7      , 5.70221   , 49.2371   , 45.7223   , 38.75     , 2720      , 972.656   , 1160      , 183.438   , 1030.55   , 1102.34   , 1278.83   , 0         , 75.2109   , 185.414   , 196.172   , 80.7188   , 699.861   , 41.25     , 4.37334   , 5.14667   , 89.25     , 2.8418    , 1.46484   , 37.7578   , 23.1373   , 23.1373   , -0        , -0        , 0.046875  , 39.2157   , 13.6899   , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     
    2.350, 41.3483   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.20777   , 1         , 1         , 1         , 0.992433  , -60       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -1.3      , 5.7251    , 49.2066   , 45.7223   , 40.2223   , 2720      , 972.656   , 1160      , 187.344   , 1022.42   , 1106.17   , 1285.23   , 0         , 74.6016   , 185.461   , 196.711   , 81.0234   , 704.022   , 41.25     , 4.42934   , 5.18934   , 89.25     , 2.91504   , 1.46484   , 37.9766   , 22.7451   , 22.7451   , -0        , -0        , -0.1875   , 39.2157   , 13.9125   , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 22.5      
    2.400, 41.3605   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.20777   , 1         , 1         , 1         , 0.992433  , -60       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -1.9      , 5.7663    , 49.1822   , 44.6389   , 39.3334   , 2760      , 972.813   , 1160      , 191.406   , 1016.02   , 1111.48   , 1288.44   , 0         , 74.1328   , 186.656   , 197.578   , 81.4453   , 704.022   , 41.25     , 4.38934   , 5.14934   , 89.25     , 2.83691   , 1.46484   , 38.2422   , 22.3529   , 22.3529   , -0        , -0        , 0.15625   , 39.2157   , 13.8012   , 21        , 21        , 21        , 21        , 21        , 21        , 22.5      
    2.450, 41.5314   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.20313   , 1         , 1         , 1         , 0.992433  , -60       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.4      , 5.79682   , 49.1455   , 44.0834   , 38.1945   , 2760      , 972.813   , 1160      , 196.797   , 1004.06   , 1109.38   , 1294.92   , 0         , 73.2188   , 186.68    , 198.375   , 81.3047   , 704.022   , 42        , 4.27201   , 5.05867   , 89.25     , 2.8418    , 1.46484   , 38.4375   , 21.9608   , 21.9608   , -0        , -0        , 0.125     , 39.2157   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 20.25     
    2.500, 41.5284   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.20313   , 1         , 1         , 1         , 0.992433  , -60       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.4      , 5.84259   , 49.115    , 44.4723   , 39.5      , 2800      , 972.891   , 1160      , 194.609   , 1000.16   , 1108.2    , 1295      , 0         , 72.9375   , 187.875   , 199.383   , 81.2344   , 704.022   , 42        , 4.32801   , 5.11467   , 89.25     , 2.91015   , 1.46484   , 38.75     , 21.9608   , 21.9608   , -0        , -0        , 0.09375   , 39.2157   , 13.8012   , 24        , 24        , 24        , 24        , 24        , 24        , 22.5      
    2.550, 41.6901   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.198     , 1         , 1         , 1         , 0.992433  , -70       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.8      , 5.86396   , 49.0845   , 45.0556   , 40        , 2800      , 972.891   , 1160      , 193.594   , 997.188   , 1106.25   , 1304.53   , 0         , 72.7266   , 187.922   , 200.086   , 81.0938   , 708.572   , 41.25     , 4.31201   , 5.08534   , 89.25     , 2.89062   , 1.46484   , 38.9766   , 21.9608   , 21.9608   , -0        , -0        , -0.28125  , 39.2157   , 13.8012   , 24        , 24        , 24        , 24        , 24        , 24        , 22.5      
    2.600, 41.6962   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.198     , 1         , 1         , 1         , 0.992433  , -70       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.8      , 5.8899    , 49.0601   , 45.4167   , 39.8889   , 2840      , 972.734   , 1160      , 190.938   , 996.875   , 1111.17   , 1307.73   , 0         , 72.7266   , 189.117   , 201.258   , 81.4922   , 708.572   , 41.25     , 4.28001   , 5.05334   , 89.25     , 2.85644   , 1.46484   , 39.3359   , 21.9608   , 21.9608   , -0        , -0        , -0.15625  , 39.2157   , 13.8012   , 24        , 24        , 24        , 24        , 24        , 24        , 23.25     
    2.650, 41.8549   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.19214   , 1         , 1         , 1         , 0.992433  , -70       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.8      , 5.90058   , 49.0448   , 45.0834   , 40.3056   , 2840      , 972.734   , 1160      , 196.875   , 996.094   , 1115      , 1311.02   , 0         , 72.6563   , 190.313   , 201.68    , 81.7969   , 708.572   , 42        , 4.30667   , 5.06667   , 89.25     , 2.90527   , 1.46484   , 39.5781   , 21.9608   , 21.9608   , -0        , -0        , -0.234375 , 39.2157   , 13.8012   , 24        , 24        , 24        , 24        , 24        , 24        , 23.25     
    2.700, 42.0105   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.19214   , 1         , 1         , 1         , 0.992433  , -70       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.8      , 5.9433    , 49.0082   , 44.9445   , 39        , 2880      , 972.656   , 1160      , 200.391   , 990.625   , 1118.28   , 1307.81   , 0         , 72.2578   , 190.336   , 202.477   , 82.0547   , 708.572   , 42        , 4.27201   , 5.03201   , 89.25     , 2.94922   , 1.46484   , 39.9375   , 21.9608   , 21.9608   , -0        , -0        , 0.109375  , 39.2157   , 13.0221   , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24        
    2.750, 42.0075   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.1875    , 1         , 1         , 1         , 0.991212  , -70       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.8      , 5.9784    , 48.9685   , 45.4167   , 40.6389   , 2920      , 972.656   , 1160      , 204.141   , 991.797   , 1117.03   , 1314.3    , 0         , 72.375    , 190.383   , 203.531   , 81.9844   , 712.83    , 42        , 4.29867   , 5.05867   , 89.25     , 2.90527   , 1.45996   , 40.1641   , 21.9608   , 21.9608   , -0        , -0        , -0.03125  , 39.2157   , 13.4673   , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24        
