
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:41:24.002

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   19.800, 28.5767   , 0.0854493 , 0         , 0         , 0         , 0         , 0.928895  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.979982  , 0         , 0         , 29.63     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.00892   , 54.6662   , 13.4445   , 12.8611   , 1200      , 970.156   , 960       , 0         , 787.266   , 844.453   , 1015      , 0         , 53.9297   , 104.133   , 105.328   , 58.1484   , 686.17    , 57        , 3.00534   , 3.792     , 89.25     , 2.01172   , 1.41601   , 9.03906   , 10.5882   , 10.5882   , -0        , -0        , -0.09375  , 27.8431   , 13.6899   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
   19.850, 28.9124   , 0.0854493 , 0         , 0         , 0         , 0         , 0.919312  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.987306  , 0         , 0         , 28.53     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.99518   , 55.2552   , 13.5      , 13.0556   , 1200      , 970.156   , 960       , 0         , 792.656   , 852.734   , 1011.88   , 0         , 54.3281   , 104.109   , 105.258   , 58.7578   , 686.17    , 56.25     , 3.08267   , 3.856     , 89.25     , 2.01172   , 1.44531   , 9.32813   , 10.5882   , 10.5882   , -0        , -0        , 0.140625  , 28.2353   , 13.6899   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
   19.900, 30.1972   , 0.0854493 , 0         , 0         , 0         , 0         , 0.924744  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.00195   , 0         , 0         , 29.615    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.99366   , 58.0414   , 13.5556   , 12.9722   , 1200      , 970.156   , 960       , 0         , 794.297   , 884.688   , 1015.08   , 0         , 54.4688   , 104.109   , 105.445   , 61.125    , 685.916   , 56.25     , 2.992     , 3.76534   , 89.25     , 2.02148   , 1.49902   , 9.52344   , 10.5882   , 10.9804   , -0        , -0        , -0.046875 , 30.5882   , 13.6899   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
   19.950, 32.3883   , 0.0854493 , 0         , 0         , 0         , 0         , 0.931977  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.0166    , 0         , 0         , 26.49     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.96924   , 62.5245   , 14        , 13.1667   , 1240      , 970.156   , 980       , 0         , 795.781   , 941.328   , 1015      , 0         , 54.6563   , 104.367   , 106.664   , 65.3906   , 685.916   , 54.75     , 3.09067   , 3.864     , 89.25     , 2.04101   , 1.54297   , 9.79688   , 11.3726   , 12.1569   , -0        , -0        , -0.015625 , 33.3333   , 13.6899   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
   20.000, 33.487    , 0.0854493 , 0         , 0         , 0         , 0         , 0.93924   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.02393   , 10        , 0         , 16.28     , 0         , 0         , 0         , 0         , 0         , 0         , 0.4       , 5.9433    , 65.0055   , 16.6389   , 15.1389   , 1320      , 970.156   , 1000      , 53.5938   , 810.469   , 966.25    , 1018.28   , 0         , 55.9453   , 105.68    , 107.695   , 67.4531   , 685.916   , 54.75     , 3.24      , 4.01334   , 89.25     , 2.05566   , 1.5625    , 9.97656   , 13.3333   , 13.3333   , -0        , -0        , -0.1875   , 35.2941   , 13.6899   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
   20.050, 33.2703   , 0.0854493 , 0         , 0         , 0         , 0         , 0.949616  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.03394   , -10       , 0         , 12.935    , 0         , 0         , 0         , 0         , 0         , 0         , -0.3      , 5.89753   , 63.971    , 16.6111   , 16.0833   , 1360      , 970.156   , 1000      , 27.1875   , 831.563   , 952.422   , 1018.28   , 0         , 57.6563   , 106.57    , 108.914   , 66.6094   , 685.916   , 55.5      , 3.424     , 4.19734   , 89.25     , 2.08984   , 1.58691   , 10.3047   , 13.7255   , 13.7255   , -0        , -0        , -0.015625 , 35.6863   , 13.5786   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
   20.100, 32.5073   , 0.0854493 , 0         , 0         , 0         , 0         , 0.960602  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.04199   , -10       , 0         , 12.715    , 0         , 0         , 0         , 0         , 0         , 0         , -0.4      , 5.86396   , 62.0087   , 17.0556   , 15.9167   , 1360      , 970.156   , 980       , 12.3438   , 836.797   , 934.063   , 1015.08   , 0         , 58.1953   , 107.461   , 109.992   , 65.4141   , 686.111   , 55.5      , 3.344     , 4.11734   , 89.25     , 2.16797   , 1.60644   , 10.5156   , 14.1177   , 13.7255   , -0        , -0        , -0.234375 , 35.6863   , 13.6899   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
   20.150, 32.3151   , 0.0854493 , 0         , 0         , 0         , 0         , 0.972138  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05005   , -20       , 0         , 12.515    , 0         , 0         , 0         , 0         , 0         , 0         , -0.8      , 5.84107   , 61.2519   , 17.1945   , 16.3056   , 1400      , 970.156   , 960       , 4.29688   , 840.703   , 926.719   , 1021.48   , 0         , 58.6172   , 108.258   , 110.977   , 65.0156   , 686.111   , 54.75     , 3.384     , 4.17067   , 89.25     , 2.07519   , 1.62598   , 10.8906   , 14.1177   , 13.7255   , -0        , -0        , -0.0625   , 35.6863   , 13.5786   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
   20.200, 32.2541   , 0.0854493 , 0         , 0         , 0         , 0         , 0.980408  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05225   , 0         , 0         , 12.435    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.83344   , 60.7605   , 16.9722   , 16.2778   , 1440      , 970.156   , 960       , 0         , 841.328   , 924.141   , 1018.36   , 0         , 58.7109   , 108.891   , 111.352   , 64.875    , 686.111   , 54.75     , 3.424     , 4.21067   , 89.25     , 2.08984   , 1.63086   , 11.1172   , 14.1177   , 13.7255   , -0        , -0        , -0.484375 , 35.6863   , 13.6899   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
   20.250, 32.0008   , 0.0854493 , 0         , 0         , 0         , 0         , 0.990266  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05444   , -30       , 0         , 12.375    , 0         , 0         , 0         , 0         , 0         , 0         , -1.2      , 5.82581   , 59.9305   , 17.2222   , 16.2778   , 1440      , 970.156   , 960       , 1.95313   , 840       , 920.703   , 1024.69   , 0         , 58.6641   , 109.102   , 111.656   , 64.6641   , 686.111   , 54        , 3.392     , 4.17867   , 89.25     , 2.13379   , 1.63574   , 11.3281   , 14.1177   , 14.5098   , -0        , -0        , -0.15625  , 35.6863   , 13.356    , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
   20.300, 32.3303   , 0.0854493 , 0         , 0         , 0         , 0         , 0.997132  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05225   , 0         , 0         , 12.185    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.81971   , 60.4493   , 17.9445   , 16.8611   , 1480      , 970.156   , 960       , 0         , 839.766   , 923.047   , 1021.56   , 0         , 58.7578   , 109.383   , 112.547   , 64.9688   , 686.111   , 54        , 3.448     , 4.23467   , 89.25     , 2.14355   , 1.63086   , 11.6484   , 14.5098   , 14.5098   , -0        , -0        , 0.09375   , 36.4706   , 13.6899   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
   20.350, 32.4402   , 0.0854493 , 0         , 0         , 0         , 0         , 1.00327   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.04785   , -30       , 0         , 12.015    , 0         , 0         , 0         , 0         , 0         , 0         , -1.2      , 5.80903   , 60.5774   , 18.2222   , 17.0556   , 1520      , 970.156   , 960       , 9.76563   , 834.688   , 919.063   , 1024.77   , 0         , 58.5      , 110.156   , 114.188   , 64.8047   , 686.58    , 54.75     , 3.41867   , 4.19201   , 89.25     , 2.18262   , 1.62109   , 11.8438   , 14.5098   , 14.5098   , -0        , -0        , -0.328125 , 37.6471   , 13.6899   , 15        , 15        , 15        , 15        , 15        , 15        , 15        
   20.400, 33.2306   , 0.0854493 , 0         , 0         , 0         , 0         , 1.00736   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.04395   , -20       , 0         , 11.7      , 0         , 0         , 0         , 0         , 0         , 0         , -0.8      , 5.81055   , 61.8622   , 18.7222   , 17.1945   , 1560      , 970.156   , 980       , 13.9063   , 827.109   , 938.828   , 1031.09   , 0         , 58.0078   , 110.93    , 117.258   , 66.3281   , 686.58    , 54.75     , 3.38134   , 4.15467   , 89.25     , 2.16797   , 1.61133   , 12.1797   , 14.5098   , 14.5098   , -0        , -0        , -0.265625 , 38.8235   , 13.8012   , 15        , 15        , 15        , 15        , 15        , 15        , 15        
   20.450, 33.8928   , 0.0854493 , 0         , 0         , 0         , 0         , 1.01035   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.03784   , -10       , 0         , 11.465    , 0         , 0         , 0         , 0         , 0         , 0         , -0.4      , 5.81818   , 62.8144   , 18.7778   , 17.9445   , 1600      , 970.156   , 1000      , 33.6719   , 826.875   , 955.859   , 1027.89   , 0         , 57.9844   , 113.109   , 119.508   , 67.5938   , 686.58    , 54.75     , 3.432     , 4.20534   , 89.25     , 2.22656   , 1.59668   , 12.4297   , 14.5098   , 14.5098   , -0        , -0        , -0.015625 , 40        , 13.6899   , 15        , 15        , 15        , 15        , 15        , 15        , 15        
   20.500, 34.1583   , 0.0854493 , 0         , 0         , 0         , 0         , 1.01144   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.02783   , -10       , 0         , 11.39     , 0         , 0         , 0         , 0         , 0         , 0         , -0.4      , 5.82123   , 62.2498   , 20.0556   , 18.25     , 1600      , 970.156   , 1000      , 31.7188   , 822.891   , 963.125   , 1027.97   , 0         , 57.7031   , 113.93    , 120.445   , 68.1328   , 686.58    , 54.75     , 3.42934   , 4.20267   , 89.25     , 2.27051   , 1.57226   , 12.7813   , 15.2941   , 15.2941   , -0        , -0        , 0.03125   , 40        , 13.8012   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   20.550, 34.2377   , 0.0854493 , 0         , 0         , 0         , 0         , 1.01218   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.02197   , -10       , 0         , 11.265    , 0         , 0         , 0         , 0         , 0         , 0         , -0.4      , 5.80445   , 61.9538   , 20.5556   , 18.7222   , 1640      , 970.156   , 1000      , 34.375    , 834.141   , 960.391   , 1034.3    , 0         , 58.5469   , 113.766   , 121.992   , 67.9219   , 687.479   , 53.25     , 3.49067   , 4.26401   , 89.25     , 2.19238   , 1.55762   , 13.0156   , 15.2941   , 15.2941   , -0        , -0        , -0.09375  , 40        , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   20.600, 33.7586   , 0.0854493 , 0         , 0         , 0         , 0         , 1.01312   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.02002   , -20       , 0         , 11.045    , 0         , 0         , 0         , 0         , 0         , 0         , -0.8      , 5.80597   , 61.0291   , 20.6945   , 19.2778   , 1680      , 970.156   , 980       , 28.125    , 834.609   , 947.891   , 1034.3    , 0         , 58.5938   , 114.563   , 124.617   , 67.0078   , 687.479   , 53.25     , 3.51734   , 4.29067   , 89.25     , 2.24121   , 1.55273   , 13.3984   , 15.6863   , 15.6863   , -0        , -0        , -0.1875   , 40        , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   20.650, 33.3954   , 0.0854493 , 0         , 0         , 0         , 0         , 1.01535   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.02002   , -20       , 0         , 10.81     , 0         , 0         , 0         , 0         , 0         , 0         , -0.8      , 5.8075    , 59.9579   , 21.1389   , 19.5833   , 1720      , 970.156   , 980       , 17.6563   , 833.359   , 938.75    , 1034.38   , 0         , 58.5234   , 116.32    , 127.875   , 66.3281   , 687.479   , 53.25     , 3.54934   , 4.33601   , 89.25     , 2.28027   , 1.55273   , 13.6328   , 15.6863   , 15.6863   , -0        , -0        , -0.046875 , 40        , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 15.75     
   20.700, 33.3557   , 0.0854493 , 0         , 0         , 0         , 0         , 1.01633   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.0166    , -40       , 0         , 10.65     , 0         , 0         , 0         , 0         , 0         , 0         , -1.6      , 5.81055   , 59.0607   , 22.0834   , 20.2778   , 1760      , 970.156   , 980       , 7.96875   , 830.547   , 937.422   , 1040.86   , 0         , 58.3359   , 118.172   , 131.953   , 66.2344   , 687.479   , 53.25     , 3.552     , 4.33867   , 89.25     , 2.31445   , 1.54297   , 13.9844   , 15.6863   , 15.6863   , -0        , -0        , 0.015625  , 40        , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 15.75     
   20.750, 33.9142   , 0.0854493 , 0         , 0         , 0         , 0         , 1.01715   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.01148   , -30       , 0         , 10.545    , 0         , 0         , 0         , 0         , 0         , 0         , -1.2      , 5.8075    , 59.2591   , 22.2778   , 20.3611   , 1800      , 970.156   , 980       , 15.9375   , 830.391   , 947.5     , 1043.98   , 0         , 58.3359   , 122.039   , 134.625   , 66.9844   , 689.178   , 52.5      , 3.52267   , 4.32267   , 89.25     , 2.30469   , 1.52832   , 14.2031   , 15.6863   , 15.6863   , -0        , -0        , -0.09375  , 40.3922   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
   20.800, 34.5856   , 0.0854493 , 0         , 0         , 0         , 0         , 1.01306   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , -30       , 0         , 10.44     , 0         , 0         , 0         , 0         , 0         , 0         , -1.2      , 5.81055   , 58.783    , 22.4722   , 20.3056   , 1840      , 970.156   , 1000      , 22.1875   , 827.109   , 965.625   , 1044.06   , 0         , 58.1016   , 125.086   , 137.25    , 68.3203   , 689.178   , 52.5      , 3.48534   , 4.28534   , 89.25     , 2.31445   , 1.47461   , 14.5938   , 15.6863   , 15.6863   , -0        , -0        , 0.078125  , 40.3922   , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 16.5      
   20.850, 35.0525   , 0.0854493 , 0         , 0         , 0         , 0         , 1.00879   , 0.99997   , 0         , 1         , 1.02368   , 1         , 1         , 1         , 0.989992  , -20       , 0         , 10.35     , 0         , 0         , 0         , 0         , 0         , 0         , -0.8      , 5.81513   , 58.3405   , 22.3056   , 20.7222   , 1840      , 970.156   , 1020      , 33.8281   , 824.766   , 973.906   , 1044.06   , 0         , 57.9375   , 128.32    , 139.406   , 68.9297   , 689.178   , 52.5      , 3.47734   , 4.27734   , 89.25     , 2.2998    , 1.45508   , 14.8438   , 15.6863   , 16.4706   , -0        , -0        , 0.125     , 40.3922   , 12.9108   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
