
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:25:43.441

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   69.900, 25.296    , 0.0457764 , 0         , 0         , 0         , 0         , 0.967103  , 0.99997   , 0         , 4         , 1.08399   , 1         , 1         , 1         , 0.976076  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.25861   , 26.7945   , 30.6111   , 27.7778   , 3320      , 972.188   , 960       , 0         , 676.641   , 673.203   , 1140.47   , 0         , 48.5859   , 210.211   , 216.656   , 48.3281   , 759.158   , 39.75     , 2.568     , 3.35467   , 84        , 2.56348   , 1.40137   , 107.734   , 15.6863   , 15.6863   , -0        , -0        , -0.109375 , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 24.75     , 24.75     , 24.75     
   69.950, 25.2777   , 0.0427246 , 0         , 0         , 0         , 0         , 0.964905  , 0.99997   , 0         , 4         , 1.08399   , 1         , 1         , 1         , 0.978517  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.26471   , 26.7792   , 30.6111   , 27.6667   , 3320      , 972.188   , 960       , 0         , 677.578   , 672.813   , 1137.34   , 0         , 48.6328   , 210.094   , 216.469   , 48.2813   , 759.158   , 39.75     , 2.54667   , 3.33334   , 84        , 2.59277   , 1.41113   , 107.766   , 15.6863   , 15.6863   , -0        , -0        , -0.234375 , 27.8431   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 24.75     , 24.75     , 24.75     
   70.000, 25.2533   , 0.0396729 , 0         , 0         , 0         , 0         , 0.962525  , 0.99997   , 0         , 4         , 1.08447   , 1         , 1         , 1         , 0.983644  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.25861   , 26.7792   , 30.6945   , 28.4722   , 3320      , 972.031   , 960       , 0         , 677.656   , 672.188   , 1140.47   , 0         , 48.6563   , 210.141   , 216.539   , 48.2344   , 759.158   , 39.75     , 2.53334   , 3.30667   , 84        , 2.57324   , 1.43066   , 107.813   , 15.6863   , 15.6863   , -0        , -0        , 0.125     , 27.8431   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 24.75     , 24.75     , 24.75     
   70.050, 25.2503   , 0.0396729 , 0         , 0         , 0         , 0         , 0.960206  , 0.99997   , 0         , 4         , 1.08447   , 1         , 1         , 1         , 0.991212  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.25709   , 26.7792   , 30.8056   , 28.0834   , 3320      , 972.031   , 960       , 0         , 678.281   , 671.953   , 1143.67   , 0         , 48.7266   , 210.328   , 216.516   , 48.2344   , 759.158   , 39.75     , 2.53067   , 3.304     , 84        , 2.57812   , 1.45996   , 107.852   , 15.6863   , 15.6863   , -0        , -0        , -0.0625   , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 24.75     , 24.75     , 24.75     
   70.100, 25.2411   , 0.0366211 , 0         , 0         , 0         , 0         , 0.959382  , 0.99997   , 0         , 4         , 1.08472   , 1         , 1         , 1         , 1.00342   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.26319   , 26.7639   , 30.6111   , 28.1667   , 3320      , 972.188   , 960       , 0.15625   , 678.75    , 671.797   , 1137.34   , 0         , 48.75     , 210.234   , 216.703   , 48.2109   , 761.971   , 39        , 2.50934   , 3.28267   , 84        , 2.59277   , 1.50391   , 107.93    , 15.6863   , 15.6863   , -0        , -0        , 0.109375  , 27.8431   , 13.2447   , 31.5      , 31.5      , 31.5      , 31.5      , 24        , 24        , 24        
   70.150, 25.2533   , 0.0335694 , 0         , 0         , 0         , 0         , 0.960419  , 0.99997   , 0         , 4         , 1.08472   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.26166   , 26.7792   , 30.8056   , 28.1945   , 3320      , 972.188   , 960       , 0         , 677.813   , 672.109   , 1143.67   , 0         , 48.6797   , 210.234   , 216.656   , 48.2344   , 761.971   , 39        , 2.504     , 3.27734   , 84        , 2.58301   , 1.52344   , 107.961   , 15.6863   , 15.6863   , -0        , -0        , -0.125    , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 24.75     , 24.75     , 24.75     
   70.200, 25.2503   , 0.0305176 , 0         , 0         , 0         , 0         , 0.962159  , 0.99997   , 0         , 4         , 1.08496   , 1         , 1         , 1         , 1.01148   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.26166   , 26.7792   , 30.6111   , 28.0278   , 3320      , 972.344   , 960       , 0.15625   , 678.125   , 672.109   , 1137.34   , 0         , 48.7031   , 210.258   , 216.68    , 48.2344   , 761.971   , 39        , 2.49334   , 3.25334   , 84        , 2.55371   , 1.52832   , 107.977   , 16.0784   , 15.6863   , -0        , -0        , 0.0625    , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 24        , 24        , 24        
   70.250, 25.2411   , 0.0305176 , 0         , 0         , 0         , 0         , 0.983338  , 0.99997   , 0         , 4         , 1.08496   , 1         , 1         , 1         , 1.01489   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.26929   , 26.7639   , 30.75     , 28.1945   , 3320      , 972.344   , 960       , 0         , 677.109   , 671.641   , 1143.67   , 0         , 48.6328   , 210.352   , 216.844   , 48.2109   , 761.971   , 39        , 2.54934   , 3.32267   , 84        , 2.59277   , 1.53809   , 107.984   , 15.6863   , 15.6863   , -0        , -0        , -0.203125 , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 24.75     , 24.75     , 24.75     
   70.300, 25.2472   , 0.0274658 , 0         , 0         , 0         , 0         , 0.986451  , 0.99997   , 0         , 4         , 1.08521   , 1         , 1         , 1         , 1.01831   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.26777   , 26.7639   , 30.8611   , 28.3611   , 3320      , 972.422   , 960       , 0.078125  , 677.578   , 671.719   , 1143.67   , 0         , 48.6563   , 210.258   , 216.727   , 48.2109   , 764.568   , 39.75     , 2.54934   , 3.32267   , 84        , 2.56348   , 1.54785   , 108.039   , 15.6863   , 15.6863   , -0        , -0        , 0.0625    , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 24.75     , 24.75     , 24.75     
   70.350, 25.2228   , 0.0274658 , 0         , 0         , 0         , 0         , 0.990174  , 0.99997   , 0         , 4         , 1.08521   , 1         , 1         , 1         , 1.02002   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.27234   , 26.7487   , 30.25     , 28.1945   , 3320      , 972.422   , 960       , 0         , 673.906   , 671.016   , 1137.34   , 0         , 48.375    , 210.352   , 216.844   , 48.1641   , 764.568   , 39.75     , 2.52      , 3.29334   , 84        , 2.60254   , 1.55273   , 108.07    , 15.6863   , 15.6863   , -0        , -0        , -0.1875   , 27.8431   , 13.356    , 31.5      , 31.5      , 31.5      , 31.5      , 24.75     , 24.75     , 24.75     
   70.400, 25.2411   , 0.0244141 , 0         , 0         , 0         , 0         , 0.99585   , 0.99997   , 0         , 4         , 1.08545   , 1         , 1         , 1         , 1.01831   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.27234   , 26.7639   , 30.6111   , 27.6945   , 3320      , 972.344   , 960       , 0         , 672.656   , 671.484   , 1143.67   , 0         , 48.2578   , 210.281   , 216.75    , 48.1875   , 764.568   , 39.75     , 2.536     , 3.30934   , 84        , 2.58301   , 1.54785   , 108.109   , 16.0784   , 16.0784   , -0        , -0        , 0.046875  , 27.8431   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 27        , 27        , 27        
   70.450, 25.2289   , 0.0244141 , 0         , 0         , 0         , 0         , 1.00253   , 0.99997   , 0         , 4         , 1.08545   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.27692   , 26.7639   , 30.2778   , 28.1111   , 3320      , 972.344   , 960       , 0         , 671.406   , 671.016   , 1137.34   , 0         , 48.1875   , 210.352   , 216.844   , 48.1641   , 764.568   , 39.75     , 2.52534   , 3.312     , 84        , 2.60254   , 1.54297   , 108.133   , 16.0784   , 16.0784   , -0        , -0        , 0.078125  , 27.8431   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.500, 25.232    , 0.0213623 , 0         , 0         , 0         , 0         , 1.00964   , 0.99997   , 0         , 4         , 1.08716   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28608   , 26.7487   , 30.3334   , 28.5556   , 3320      , 972.266   , 960       , 0         , 669.453   , 671.016   , 1143.67   , 0         , 48.0234   , 210.398   , 216.938   , 48.1641   , 766.99    , 39.75     , 2.536     , 3.32267   , 84        , 2.58301   , 1.54297   , 108.172   , 16.0784   , 16.0784   , -0        , -0        , -0.015625 , 27.8431   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.550, 25.2258   , 0.0213623 , 0         , 0         , 0         , 0         , 1.01498   , 0.99997   , 0         , 4         , 1.08716   , 1         , 1         , 1         , 1.01489   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28303   , 26.7487   , 30.4445   , 27.8056   , 3320      , 972.266   , 960       , 0         , 669.453   , 671.016   , 1140.47   , 0         , 48.0234   , 210.375   , 216.961   , 48.1641   , 766.99    , 39.75     , 2.54667   , 3.33334   , 84        , 2.58301   , 1.53809   , 108.203   , 16.0784   , 16.0784   , -0        , -0        , -0.140625 , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.600, 25.235    , 0.0213623 , 0         , 0         , 0         , 0         , 1.02106   , 0.99997   , 0         , 4         , 1.08887   , 1         , 1         , 1         , 1.01319   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.27692   , 26.7639   , 30.5556   , 28.2222   , 3320      , 972.188   , 960       , 0         , 669.609   , 671.406   , 1137.34   , 0         , 48.0234   , 210.352   , 216.867   , 48.1875   , 766.99    , 39        , 2.55467   , 3.328     , 84        , 2.61719   , 1.5332    , 108.25    , 16.0784   , 16.0784   , -0        , -0        , 0.046875  , 27.8431   , 13.5786   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.650, 25.2136   , 0.0183106 , 0         , 0         , 0         , 0         , 1.02618   , 0.99997   , 0         , 4         , 1.08887   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28608   , 26.7365   , 30.3889   , 28.5834   , 3320      , 972.188   , 960       , 0         , 671.094   , 670.703   , 1137.34   , 0         , 48.1641   , 210.469   , 217.055   , 48.1406   , 766.99    , 39        , 2.57067   , 3.344     , 84        , 2.57812   , 1.51855   , 108.313   , 16.0784   , 16.0784   , -0        , -0        , -0.046875 , 27.8431   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.700, 25.2106   , 0.0183106 , 0         , 0         , 0         , 0         , 1.01144   , 0.99997   , 0         , 4         , 1.09058   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28608   , 26.7365   , 30.6389   , 28.9722   , 3320      , 972.031   , 960       , 0         , 671.719   , 670.625   , 1140.47   , 0         , 48.2109   , 210.445   , 217.125   , 48.1406   , 769.236   , 39        , 2.53067   , 3.29067   , 84        , 2.60254   , 1.51367   , 108.344   , 16.4706   , 16.0784   , -0        , -0        , -0.109375 , 27.8431   , 13.4673   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.750, 25.2136   , 0.0152588 , 0         , 0         , 0         , 0         , 1.01553   , 0.99997   , 0         , 4         , 1.09058   , 1         , 1         , 1         , 1.00513   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28455   , 26.7487   , 30.4445   , 29.25     , 3320      , 972.031   , 960       , 0         , 672.188   , 670.625   , 1137.34   , 0         , 48.2578   , 210.445   , 217.031   , 48.1406   , 769.236   , 39        , 2.528     , 3.288     , 84        , 2.60742   , 1.50879   , 108.375   , 16.4706   , 16.4706   , -0        , -0        , -0.125    , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.800, 25.2014   , 0.0152588 , 0         , 0         , 0         , 0         , 1.01914   , 0.99997   , 0         , 4         , 1.0918    , 1         , 1         , 1         , 1.01001   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28608   , 26.7365   , 30.6945   , 28.6667   , 3320      , 972.188   , 960       , 0.15625   , 672.188   , 670.391   , 1140.47   , 0         , 48.2578   , 210.445   , 217.055   , 48.1172   , 769.236   , 39.75     , 2.544     , 3.304     , 84        , 2.60742   , 1.52344   , 108.398   , 16.4706   , 16.4706   , -0        , -0        , -0.046875 , 27.8431   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.850, 25.2167   , 0.0152588 , 0         , 0         , 0         , 0         , 1.02322   , 0.99997   , 0         , 4         , 1.0918    , 1         , 1         , 1         , 1.0166    , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28608   , 26.7487   , 30.1667   , 29        , 3320      , 972.188   , 960       , 0         , 670.234   , 670.625   , 1134.14   , 0         , 48.0938   , 210.469   , 217.055   , 48.1406   , 769.236   , 39.75     , 2.52534   , 3.28534   , 84        , 2.59277   , 1.54297   , 108.438   , 16.4706   , 16.4706   , -0        , -0        , 0.078125  , 27.8431   , 13.5786   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.900, 25.1892   , 0.0152588 , 0         , 0         , 0         , 0         , 1.02719   , 0.99997   , 0         , 4         , 1.09302   , 1         , 1         , 1         , 1.02002   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.29065   , 26.7212   , 30.4722   , 28.6389   , 3320      , 972.344   , 960       , 0.15625   , 670.938   , 670       , 1137.34   , 0         , 48.1641   , 210.563   , 217.242   , 48.0938   , 771.033   , 39.75     , 2.54934   , 3.30934   , 84        , 2.57812   , 1.55273   , 108.469   , 16.4706   , 16.4706   , -0        , -0        , -0.234375 , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   70.950, 25.1953   , 0.012207  , 0         , 0         , 0         , 0         , 1.03171   , 0.99997   , 0         , 4         , 1.09302   , 1         , 1         , 1         , 1.02393   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.29676   , 26.7212   , 30.4722   , 29.3056   , 3320      , 972.344   , 960       , 0         , 670.547   , 670       , 1140.55   , 0         , 48.1172   , 210.516   , 217.242   , 48.0938   , 771.033   , 39.75     , 2.552     , 3.312     , 84        , 2.62207   , 1.5625    , 108.508   , 16.4706   , 16.4706   , -0        , -0        , -0.140625 , 27.8431   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
   71.000, 25.2014   , 0.012207  , 0         , 0         , 0         , 0         , 1.0368    , 0.99997   , 0         , 4         , 1.094     , 1         , 1         , 1         , 1.02588   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.29371   , 26.7365   , 30.5834   , 29.5      , 3320      , 972.188   , 960       , 0         , 670.781   , 670.313   , 1137.34   , 0         , 48.1406   , 210.516   , 217.172   , 48.1172   , 771.033   , 39.75     , 2.57334   , 3.34667   , 84        , 2.60254   , 1.56738   , 108.531   , 16.4706   , 16.4706   , -0        , -0        , -0.25     , 27.8431   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   71.050, 25.1984   , 0.012207  , 0         , 0         , 0         , 0         , 1.04266   , 0.99997   , 0         , 4         , 1.094     , 1         , 1         , 1         , 1.02783   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28913   , 26.7365   , 30.6667   , 29.6667   , 3320      , 972.188   , 960       , 0         , 672.5     , 670.313   , 1143.67   , 0         , 48.2813   , 210.563   , 217.172   , 48.1172   , 771.033   , 39.75     , 2.58934   , 3.36267   , 84        , 2.62695   , 1.57226   , 108.578   , 16.4706   , 16.4706   , -0        , -0        , 0.109375  , 27.8431   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   71.100, 25.1953   , 0.012207  , 0         , 0         , 0         , 0         , 1.0669    , 0.99997   , 0         , 4         , 1.09473   , 1         , 1         , 1         , 1.02197   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.29523   , 26.7212   , 30.6667   , 29.3334   , 3320      , 972.109   , 960       , 0         , 673.594   , 669.922   , 1137.34   , 0         , 48.375    , 210.633   , 217.383   , 48.0938   , 772.713   , 39        , 2.656     , 3.42934   , 84        , 2.62207   , 1.55762   , 108.625   , 16.4706   , 16.4706   , -0        , -0        , 0         , 27.8431   , 13.356    , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   71.150, 25.1618   , 0.00915528, 0         , 0         , 0         , 0         , 1.07044   , 0.99997   , 0         , 4         , 1.09473   , 1         , 1         , 1         , 1.01831   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.30439   , 26.6907   , 30.3611   , 30.0278   , 3320      , 972.109   , 960       , 0         , 672.109   , 669.219   , 1137.34   , 0         , 48.2578   , 210.727   , 217.594   , 48.0469   , 772.713   , 39        , 2.656     , 3.42934   , 84        , 2.6123    , 1.54785   , 108.703   , 16.4706   , 16.8628   , -0        , -0        , -0.171875 , 27.8431   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
   71.200, 25.174    , 0.00915528, 0         , 0         , 0         , 0         , 1.07443   , 0.99997   , 0         , 4         , 1.09546   , 1         , 1         , 1         , 1.01319   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.29523   , 26.706    , 31.0556   , 29.7222   , 3320      , 972.031   , 960       , 0         , 674.453   , 669.688   , 1143.67   , 0         , 48.4453   , 210.586   , 217.43    , 48.0703   , 772.713   , 39        , 2.696     , 3.48267   , 84        , 2.63183   , 1.5332    , 108.75    , 16.8628   , 16.8628   , -0        , -0        , -0.109375 , 27.8431   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   71.250, 24.0143   , 0.00915528, 0         , 0         , 0         , 0         , 1.07816   , 0.99997   , 0         , 4         , 1.09546   , 1         , 1         , 1         , 1.00342   , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28913   , 25.3876   , 30.4445   , 30.3334   , 3320      , 972.031   , 960       , 0         , 674.453   , 641.797   , 1137.34   , 0         , 48.4219   , 210.586   , 217.266   , 45.8672   , 772.713   , 39        , 2.688     , 3.47467   , 84        , 2.63672   , 1.50391   , 108.789   , 16.8628   , 16.8628   , -0        , -0        , -0.359375 , 27.451    , 13.5786   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 27        
   71.300, 24.0357   , 0.00915528, 0         , 0         , 0         , 0         , 1.08048   , 0.99997   , 0         , 4         , 1.09424   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.28913   , 25.4151   , 31.0278   , 30        , 3320      , 972.188   , 960       , 0.15625   , 675.703   , 642.5     , 1146.95   , 0         , 48.5156   , 210.422   , 217.031   , 45.9141   , 774.275   , 39.75     , 2.72534   , 3.49867   , 84        , 2.63672   , 1.47949   , 108.797   , 16.8628   , 16.0784   , -0        , -0        , -0.21875  , 27.451    , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 18.75     , 18.75     , 18.75     
   71.350, 23.9655   , 0.00915528, 0         , 0         , 0         , 0         , 1.08246   , 0.99997   , 0         , 4         , 1.09424   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.31202   , 25.3449   , 29.8056   , 29.5834   , 3360      , 972.188   , 960       , 0         , 670.391   , 640.313   , 1143.75   , 0         , 48.1406   , 210.914   , 217.758   , 45.7734   , 774.275   , 39.75     , 2.67467   , 3.448     , 84        , 2.62695   , 1.47461   , 108.813   , 16.4706   , 16.0784   , -0        , -0        , -0.078125 , 27.451    , 13.1334   , 31.5      , 31.5      , 31.5      , 31.5      , 18.75     , 18.75     , 18.75     
   71.400, 24.0235   , 0.00915528, 0         , 0         , 0         , 0         , 1.08475   , 0.99997   , 0         , 4         , 1.09668   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.30591   , 25.3723   , 29.8056   , 29.8056   , 3320      , 972.344   , 960       , 0.15625   , 665.156   , 641.719   , 1150.16   , 0         , 47.6953   , 211.758   , 217.43    , 45.8672   , 774.275   , 39.75     , 2.69334   , 3.46667   , 84        , 2.60254   , 1.47949   , 108.852   , 16.0784   , 16.0784   , -0        , -0        , -0.34375  , 27.451    , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 19.5      , 19.5      , 19.5      
   71.450, 24.0814   , 0.00610352, 0         , 0         , 0         , 0         , 1.08749   , 0.99997   , 0         , 4         , 1.09668   , 1         , 1         , 1         , 0.989992  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.31965   , 25.3571   , 29.6667   , 28.7222   , 3360      , 972.344   , 960       , 0         , 658.438   , 643.281   , 1153.36   , 0         , 47.1797   , 210.633   , 217.594   , 45.9844   , 774.275   , 39.75     , 2.67734   , 3.45067   , 84        , 2.58789   , 1.45508   , 108.922   , 16.0784   , 16.0784   , -0        , -0        , -0.125    , 27.451    , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 21.75     , 21.75     , 21.75     
   71.500, 24.0143   , 0.00610352, 0         , 0         , 0         , 0         , 1.06653   , 0.99997   , 0         , 4         , 1.0979    , 1         , 1         , 1         , 0.986085  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.33338   , 25.3571   , 29.5      , 28.2778   , 3320      , 972.188   , 960       , 0         , 654.609   , 641.641   , 1147.03   , 0         , 46.875    , 210.75    , 217.547   , 45.8672   , 775.428   , 39        , 2.62667   , 3.4       , 84        , 2.60742   , 1.44043   , 108.945   , 16.0784   , 16.0784   , -0        , -0        , -0.0625   , 27.451    , 13.356    , 31.5      , 31.5      , 31.5      , 31.5      , 23.25     , 23.25     , 23.25     
   71.550, 24.0296   , 0.00610352, 0         , 0         , 0         , 0         , 1.06589   , 0.99997   , 0         , 4         , 1.0979    , 1         , 1         , 1         , 0.982423  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.32575   , 25.3723   , 29.5556   , 28.6945   , 3360      , 972.188   , 960       , 0         , 651.641   , 642.031   , 1156.56   , 0         , 46.6406   , 211.898   , 217.523   , 45.8906   , 775.428   , 39        , 2.63734   , 3.41067   , 84        , 2.56836   , 1.42578   , 108.977   , 16.0784   , 16.0784   , -0        , -0        , 0.0625    , 27.451    , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 24        , 24        , 24        
   71.600, 24.0814   , 0.00610352, 0         , 0         , 0         , 0         , 1.06296   , 0.99997   , 0         , 4         , 1.1001    , 1         , 1         , 1         , 0.981203  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.33796   , 25.3449   , 29.3611   , 27.7778   , 3360      , 972.344   , 960       , 0.15625   , 648.672   , 643.047   , 1150.23   , 0         , 46.4297   , 212.039   , 217.781   , 45.9844   , 775.428   , 39        , 2.58667   , 3.34667   , 84        , 2.59765   , 1.4209    , 109       , 15.6863   , 16.0784   , -0        , -0        , -0.03125  , 27.451    , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 24.75     , 24.75     , 24.75     
   71.650, 24.1211   , 0.00610352, 0         , 0         , 0         , 0         , 1.05881   , 0.99997   , 0         , 4         , 1.1001    , 1         , 1         , 1         , 0.982423  , 0         , 0         , 11.41     , 0         , 2.85      , 3.65      , 4.7       , 3.1       , 0         , 0         , 7.33185   , 25.3723   , 29.3334   , 27.8334   , 3360      , 972.344   , 960       , 0         , 646.406   , 644.063   , 1156.56   , 0         , 46.2188   , 211.875   , 217.547   , 46.0547   , 775.428   , 39        , 2.59467   , 3.35467   , 84        , 2.58301   , 1.42578   , 109.086   , 16.0784   , 16.0784   , -0        , -0        , 0.140625  , 27.451    , 13.5786   , 31.5      , 31.5      , 31.5      , 31.5      , 27.75     , 27.75     , 27.75     
