
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: Audi A6 allroad 2.7T BEL 250HP 4Z7907551R.ori.ecu

ECU identified with following data:
HWNumber    = 0261207769       (requested was 0261207769)
SWNumber    = 1037366370       (requested was 1037366370)
PartNumber  = 4Z7907551R       (requested was 4Z7907551R)
SWVersion   = 0003            
EngineId    = 2.7L V6/5VT      (requested was 2.7L V6/5VT)
VAGHWNumber = 
ModelId     = G01

Log packet size: 34 bytes
Logging with:    10 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.10.2013 18:03:56.819

TimeStamp, gangi     , milsol_w  , misol_w   , misopl1_w , mshfm_w   , nmot      , perffilt_w, perfmax_w , plsol     , pvdkds_w  , rl        , rlmax_w   , rlmx_w    , rlsol_w   , tans      , uhfm_w    , wdkba     , wkr_0     , wkr_1     , wkr_2     , wkr_3     , wkr_4     , wkr_5     
  sec.ms , gear      , , , , g/s       , rpm       , , , mbar      , mbar      , , , , , °C        , V         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       
"TIME","SelectedGear","Driver-req torque cyl. charge","","","MassAirFlow","EngineSpeed","CPU-Load","MAX-Load","BoostPressureDesired","BoostPressureActual","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","IntakeAirTemperature","MAFSensorVoltage","ThrottlePlateAngle","IgnRetardKnockControlCyl1","IgnRetardKnockControlCyl5","IgnRetardKnockControlCyl3","IgnRetardKnockControlCyl2","IgnRetardKnockControlCyl6","IgnRetardKnockControlCyl4"
  145.000, 6         , 13.0097   , 13.0097   , 13.0097   , 18.5      , 2800      , 74.425    , 79.975    , 960       , 969.258   , 21.75     , 174.492   , 190.688   , 22.7344   , 18.75     , 1.45508   , 7.84314   , -3        , -0        , -3        , -3        , -0        , -4.5      
  145.100, 6         , 13.031    , 13.031    , 13.031    , 18.1945   , 2800      , 74.525    , 79.975    , 960       , 969.297   , 21.75     , 174.914   , 190.641   , 22.7813   , 18.75     , 1.44531   , 7.84314   , -3        , -0        , -3        , -3        , -0        , -4.5      
  145.200, 6         , 13.028    , 13.028    , 13.028    , 18.6111   , 2800      , 74.4      , 79.975    , 960       , 969.336   , 21.75     , 174.891   , 190.57    , 22.8047   , 18.75     , 1.45508   , 7.84314   , -3        , -0        , -3        , -3        , -0        , -4.5      
  145.300, 6         , 13.028    , 13.028    , 13.028    , 18.7222   , 2800      , 74.4      , 79.975    , 960       , 970.938   , 22.5      , 174.867   , 190.5     , 22.8047   , 18.75     , 1.46973   , 7.84314   , -3        , -0        , -3        , -3        , -0        , -4.5      
  145.400, 6         , 13.0402   , 13.0402   , 13.0402   , 18.4167   , 2800      , 74.275    , 79.975    , 960       , 969.57    , 22.5      , 174.844   , 190.5     , 22.8281   , 18.75     , 1.45996   , 7.84314   , -3        , -0        , -3        , -3        , -0        , -4.5      
  145.500, 6         , 12.7655   , 12.7655   , 12.7655   , 19.2222   , 2800      , 74.325    , 79.975    , 960       , 970.977   , 22.5      , 174.844   , 190.43    , 22.3125   , 18.75     , 1.48437   , 7.84314   , -3        , -0        , -3        , -3        , -0        , -4.5      
  145.600, 6         , 12.7625   , 12.7625   , 12.7625   , 18.2778   , 2800      , 74.425    , 79.975    , 960       , 969.492   , 22.5      , 174.82    , 190.359   , 22.3125   , 18.75     , 1.45019   , 7.45098   , -3        , -0        , -3        , -3        , -0        , -4.5      
  145.700, 6         , 12.7594   , 12.7594   , 12.7594   , 18        , 2800      , 74.475    , 79.975    , 960       , 971.406   , 21.75     , 174.797   , 190.313   , 22.3359   , 18.75     , 1.44531   , 7.45098   , -3        , -0        , -3        , -3        , -0        , -4.5      
  145.800, 6         , 12.7716   , 12.7716   , 12.7716   , 18.0556   , 2800      , 74.65     , 79.975    , 960       , 970.313   , 21.75     , 174.773   , 190.289   , 22.3594   , 18.75     , 1.43555   , 7.45098   , -3        , -0        , -3        , -3        , -0        , -4.5      
  145.900, 6         , 11.7798   , 12.616    , 11.7798   , 18.2778   , 2800      , 74.525    , 79.975    , 960       , 970.82    , 21.75     , 174.75    , 190.195   , 20.4844   , 18.75     , 1.44531   , 7.45098   , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.000, 6         , 10.379    , 10.9802   , 10.379    , 16.5      , 2760      , 74.325    , 79.975    , 960       , 972.031   , 21        , 174.727   , 190.148   , 17.8125   , 18.75     , 1.36719   , 6.66667   , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.100, 6         , 8.99659   , 9.42994   , 8.99659   , 13.8611   , 2760      , 74.35     , 79.975    , 960       , 973.75    , 18.75     , 174.703   , 189.773   , 15.7969   , 18.75     , 1.23047   , 5.88235   , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.200, 6         , 5.44129   , 5.44129   , 5.44129   , 12.9722   , 2760      , 74.05     , 79.975    , 960       , 973.594   , 16.5      , 174.586   , 189.891   , 11.7188   , 18.75     , 1.18164   , 4.70588   , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.300, 6         , 5.41077   , 5.41077   , 5.41077   , 8.50001   , 2640      , 73.925    , 79.975    , 960       , 976.719   , 12.75     , 174.609   , 188.438   , 11.7188   , 18        , 0.9375    , 3.52941   , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.400, 6         , 5.38025   , 5.38025   , 5.38025   , 7.61112   , 2480      , 73.425    , 79.975    , 960       , 974.648   , 11.25     , 174.117   , 186.422   , 11.7188   , 18        , 0.883789  , 3.13726   , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.500, 6         , 2.22473   , 5.34974   , 2.22473   , 7.41667   , 2360      , 73.1      , 79.975    , 960       , 974.18    , 10.5      , 173.414   , 184.664   , 11.7188   , 18        , 0.874023  , 3.13726   , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.600, 0         , 0         , 0         , 0         , 7.55556   , 2240      , 72.75     , 79.975    , 960       , 972.773   , 11.25     , 174.984   , 182.977   , 11.7188   , 18        , 0.864257  , 3.13726   , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.700, 0         , 0         , 0         , 0         , 6.80556   , 2120      , 71.85     , 79.975    , 960       , 974.023   , 11.25     , 175.594   , 181.195   , 11.7188   , 18        , 0.800781  , 2.7451    , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.800, 0         , 0         , 0         , 0         , 6.63889   , 1960      , 70.725    , 79.975    , 960       , 971.797   , 11.25     , 175.922   , 179.93    , 11.7188   , 18        , 0.795898  , 2.7451    , -3        , -0        , -3        , -3        , -0        , -4.5      
  146.900, 0         , 0         , 0         , 0         , 6         , 1840      , 69.925    , 79.975    , 960       , 973.008   , 11.25     , 174.844   , 173.648   , 11.7188   , 18        , 0.722656  , 2.35294   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.000, 0         , 0         , 0         , 0         , 6.16667   , 1720      , 68.9      , 79.975    , 960       , 971.445   , 11.25     , 166.383   , 163.992   , 11.7188   , 18        , 0.74707   , 2.35294   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.100, 0         , 0         , 0         , 0         , 5.94445   , 1600      , 68.625    , 79.975    , 960       , 968.984   , 12        , 157.57    , 153.961   , 11.7188   , 18        , 0.708007  , 1.56863   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.200, 0         , 0         , 0         , 0         , 5.22223   , 1440      , 67.825    , 79.975    , 960       , 968.906   , 12        , 149.109   , 144.703   , 11.7188   , 18        , 0.639648  , 1.56863   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.300, 0         , 0         , 0         , 0         , 4.61111   , 1360      , 67.65     , 79.975    , 960       , 967.891   , 11.25     , 140.648   , 136.922   , 11.7188   , 18        , 0.610351  , 1.17647   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.400, 0         , 0         , 0         , 0         , 4.44445   , 1360      , 67.25     , 79.975    , 960       , 968.711   , 11.25     , 135.563   , 132.984   , 11.7188   , 18        , 0.585937  , 1.17647   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.500, 0         , 5.19104   , 5.19104   , 5.19104   , 4.13889   , 1360      , 67        , 79.975    , 960       , 967.148   , 11.25     , 134.203   , 133.195   , 12.9609   , 18        , 0.551758  , 1.17647   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.600, 0         , 5.38941   , 5.38941   , 5.38941   , 4.25      , 1480      , 67.35     , 79.975    , 960       , 964.531   , 10.5      , 136.242   , 138.563   , 12.9375   , 18        , 0.571289  , 1.56863   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.700, 0         , 4.98658   , 4.98658   , 4.98658   , 4.69445   , 1680      , 67.675    , 79.975    , 960       , 964.727   , 9.75      , 146.766   , 153.82    , 11.7188   , 18        , 0.600586  , 1.56863   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.800, 0         , 4.80347   , 4.80347   , 4.70887   , 5.16667   , 1840      , 68.175    , 79.975    , 960       , 964.023   , 9.75      , 159.258   , 164.742   , 11.7188   , 18        , 0.678711  , 1.96079   , -3        , -0        , -3        , -3        , -0        , -4.5      
  147.900, 0         , 4.98352   , 4.98352   , 4.88434   , 6.02778   , 2040      , 68.55     , 79.975    , 960       , 964.922   , 9.75      , 169.031   , 177.469   , 11.7188   , 18        , 0.742187  , 2.35294   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.000, 0         , 6.03638   , 6.03638   , 5.91736   , 5.88889   , 2240      , 69.05     , 79.975    , 960       , 964.453   , 9         , 176.109   , 181.008   , 12.0938   , 18        , 0.732421  , 2.35294   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.100, 6         , 8.5907    , 8.5907    , 8.42133   , 7.41667   , 2480      , 69.575    , 79.975    , 960       , 962.266   , 9         , 175.711   , 184.078   , 15.1641   , 18        , 0.932617  , 4.31373   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.200, 6         , 8.77991   , 8.77991   , 8.60749   , 9.8889    , 2800      , 70.575    , 79.975    , 960       , 963.555   , 11.25     , 174.609   , 187.805   , 15.2813   , 18        , 1.03516   , 4.31373   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.300, 5         , 8.72193   , 8.72193   , 8.54951   , 12.4167   , 3160      , 71.5      , 79.975    , 960       , 963.281   , 12.75     , 173.039   , 193.148   , 15.1641   , 18        , 1.17676   , 5.09804   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.400, 5         , 8.76465   , 8.76465   , 8.63495   , 13.0833   , 3120      , 72.6      , 79.975    , 960       , 963.711   , 13.5      , 175.359   , 191.32    , 15.2813   , 18        , 1.21582   , 5.88235   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.500, 5         , 8.73414   , 8.73414   , 8.68989   , 13.6667   , 3080      , 73.3      , 79.975    , 960       , 966.914   , 14.25     , 172.922   , 192.211   , 15.3281   , 18        , 1.23535   , 5.88235   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.600, 5         , 8.92335   , 8.92335   , 8.92335   , 13.6389   , 3120      , 73.925    , 79.975    , 960       , 966.25    , 14.25     , 174.141   , 191.555   , 15.6563   , 18        , 1.23535   , 5.88235   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.700, 5         , 8.92029   , 8.92029   , 8.92029   , 13.7778   , 3080      , 74.175    , 79.975    , 960       , 966.914   , 14.25     , 174.141   , 192.023   , 15.6328   , 18        , 1.24512   , 5.88235   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.800, 5         , 8.92945   , 8.92945   , 8.92945   , 13.8611   , 3080      , 74.675    , 79.975    , 960       , 968.203   , 15        , 174.586   , 191.813   , 15.6563   , 18        , 1.25      , 5.88235   , -3        , -0        , -3        , -3        , -0        , -4.5      
  148.900, 5         , 8.92945   , 8.92945   , 8.92945   , 13.75     , 3080      , 74.625    , 79.975    , 960       , 968.711   , 15        , 174.586   , 192.047   , 15.6563   , 18        , 1.24023   , 6.27451   , -3        , -0        , -3        , -3        , -0        , -4.5      
  149.000, 5         , 9.08814   , 9.08814   , 9.08814   , 13.8056   , 3080      , 74.775    , 79.975    , 960       , 969.57    , 15        , 174.586   , 192.023   , 15.8672   , 18        , 1.24512   , 6.27451   , -3        , -0        , -3        , -3        , -0        , -4.5      
  149.100, 5         , 9.25294   , 9.25294   , 9.25294   , 14.1111   , 3080      , 74.725    , 79.975    , 960       , 968.984   , 15        , 174.586   , 192.141   , 16.0781   , 18        , 1.26465   , 6.27451   , -3        , -0        , -3        , -3        , -0        , -4.5      
  149.200, 5         , 9.41163   , 9.41163   , 9.41163   , 14.4722   , 3080      , 74.8      , 79.975    , 960       , 969.141   , 15.75     , 174.586   , 192.211   , 16.2656   , 18        , 1.2793    , 6.27451   , -3        , -0        , -3        , -3        , -0        , -4.5      
  149.300, 5         , 9.73511   , 9.73511   , 9.73511   , 14.6667   , 3080      , 74.875    , 79.975    , 960       , 971.484   , 15.75     , 174.586   , 192.211   , 16.6875   , 18        , 1.29394   , 6.27451   , -3        , -0        , -3        , -3        , -0        , -4.5      
  149.400, 5         , 11.0565   , 10.9406   , 11.0565   , 14.6667   , 3040      , 74.8      , 79.975    , 960       , 973.203   , 15.75     , 174.586   , 192.258   , 18.8906   , 18        , 1.28906   , 6.27451   , -3        , -0        , -3        , -3        , -0        , -4.5      
  149.500, 5         , 13.0341   , 13.0341   , 13.0341   , 20.1945   , 3080      , 75        , 79.975    , 960       , 968.281   , 18        , 174.586   , 192.281   , 22.3828   , 18        , 1.53809   , 8.62745   , -3        , -0        , -3        , -3        , -0        , -4.5      
  149.600, 5         , 13.0219   , 13.0219   , 13.0219   , 20.9167   , 3080      , 75.2      , 79.975    , 960       , 968.789   , 21.75     , 174.586   , 192.023   , 22.3594   , 18        , 1.54785   , 8.62745   , -3        , -0        , -3        , -3        , -0        , -4.5      
  149.700, 5         , 13.8245   , 13.8245   , 13.8245   , 20.5556   , 3040      , 75.475    , 79.975    , 960       , 970.195   , 22.5      , 174.586   , 192.352   , 23.7656   , 18        , 1.5332    , 8.62745   , -3        , -0        , -3        , -3        , -0        , -4.5      
